  6.0000E-01   3.1620E+02   1.2000E+02   3.7951E-01   2.4521E-06   2.4527E-06   9.9978E-01
  7.0000E-01   3.1620E+02   1.2000E+02   3.7951E-01   3.5694E-06   3.5693E-06   1.0000E+00
  8.0000E-01   3.1620E+02   1.2000E+02   3.7951E-01   4.8764E-06   4.8753E-06   1.0002E+00
  9.0000E-01   3.1620E+02   1.2000E+02   3.7951E-01   6.3545E-06   6.3540E-06   1.0001E+00
  1.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   7.9840E-06   7.9867E-06   9.9967E-01
  2.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   2.9234E-05   2.9240E-05   9.9981E-01
  3.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   5.3206E-05   5.3213E-05   9.9987E-01
  4.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   7.6139E-05   7.6200E-05   9.9920E-01
  5.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   9.7074E-05   9.7067E-05   1.0001E+00
  6.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   1.1589E-04   1.1587E-04   1.0002E+00
  7.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   1.3270E-04   1.3273E-04   9.9971E-01
  8.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   1.4769E-04   1.4773E-04   9.9969E-01
  9.0000E+00   3.1620E+02   1.2000E+02   3.7951E-01   1.6110E-04   1.6100E-04   1.0006E+00
  1.0000E+01   3.1620E+02   1.2000E+02   3.7951E-01   1.7306E-04   1.7300E-04   1.0003E+00
  3.0000E+01   3.1620E+02   1.2000E+02   3.7951E-01   2.6422E-04   2.6420E-04   1.0001E+00
  5.0000E+01   3.1620E+02   1.2000E+02   3.7951E-01   2.6144E-04   2.6140E-04   1.0001E+00
  7.0000E+01   3.1620E+02   1.2000E+02   3.7951E-01   2.4061E-04   2.4060E-04   1.0000E+00
  9.0000E+01   3.1620E+02   1.2000E+02   3.7951E-01   2.1738E-04   2.1740E-04   9.9992E-01
  1.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   2.0634E-04   2.0633E-04   1.0001E+00
  2.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   1.2818E-04   1.2820E-04   9.9982E-01
  3.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   8.8841E-05   8.8867E-05   9.9971E-01
  5.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   5.2609E-05   5.2600E-05   1.0002E+00
  7.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   3.6382E-05   3.6367E-05   1.0004E+00
  9.0000E+02   3.1620E+02   1.2000E+02   3.7951E-01   2.7440E-05   2.7427E-05   1.0005E+00
  1.0000E+03   3.1620E+02   1.2000E+02   3.7951E-01   2.4355E-05   2.4353E-05   1.0000E+00
  5.0000E+03   3.1620E+02   1.2000E+02   3.7951E-01   4.0152E-06   4.0160E-06   9.9979E-01
  1.0000E+04   3.1620E+02   1.2000E+02   3.7951E-01   1.9089E-06   1.9100E-06   9.9943E-01
  1.0000E+05   3.1620E+02   1.2000E+02   3.7951E-01   1.7890E-07   1.7880E-07   1.0006E+00
  1.0000E-03   1.0000E+03   1.3000E+02   1.3000E-01   5.1074E-16   5.1227E-16   9.9702E-01
  3.0000E-03   1.0000E+03   1.3000E+02   1.3000E-01   2.3734E-14   2.3720E-14   1.0006E+00
  5.0000E-03   1.0000E+03   1.3000E+02   1.3000E-01   1.4104E-13   1.4113E-13   9.9932E-01
  7.0000E-03   1.0000E+03   1.3000E+02   1.3000E-01   4.5564E-13   4.5553E-13   1.0002E+00
  9.0000E-03   1.0000E+03   1.3000E+02   1.3000E-01   1.0924E-12   1.0920E-12   1.0003E+00
  1.0000E-02   1.0000E+03   1.3000E+02   1.3000E-01   1.5754E-12   1.5747E-12   1.0004E+00
  3.0000E-02   1.0000E+03   1.3000E+02   1.3000E-01   6.9988E-11   7.0000E-11   9.9982E-01
  5.0000E-02   1.0000E+03   1.3000E+02   1.3000E-01   3.9772E-10   3.9767E-10   1.0001E+00
  7.0000E-02   1.0000E+03   1.3000E+02   1.3000E-01   1.2291E-09   1.2293E-09   9.9981E-01
  9.0000E-02   1.0000E+03   1.3000E+02   1.3000E-01   2.8216E-09   2.8220E-09   9.9984E-01
  1.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   3.9826E-09   3.9833E-09   9.9982E-01
  2.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   3.5822E-08   3.5833E-08   9.9969E-01
  3.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   1.1977E-07   1.1980E-07   9.9978E-01
  4.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   2.6908E-07   2.6920E-07   9.9957E-01
  5.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   4.8854E-07   4.8860E-07   9.9987E-01
  6.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   7.7765E-07   7.7733E-07   1.0004E+00
  7.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   1.1325E-06   1.1333E-06   9.9931E-01
  8.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   1.5480E-06   1.5480E-06   1.0000E+00
  9.0000E-01   1.0000E+03   1.3000E+02   1.3000E-01   2.0185E-06   2.0193E-06   9.9960E-01
  1.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   2.5376E-06   2.5373E-06   1.0001E+00
  2.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   9.3548E-06   9.3533E-06   1.0002E+00
  3.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   1.7153E-05   1.7153E-05   9.9999E-01
  4.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   2.4749E-05   2.4753E-05   9.9981E-01
  5.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   3.1821E-05   3.1813E-05   1.0002E+00
  6.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   3.8316E-05   3.8300E-05   1.0004E+00
  7.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   4.4261E-05   4.4260E-05   1.0000E+00
  8.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   4.9713E-05   4.9720E-05   9.9986E-01
  9.0000E+00   1.0000E+03   1.3000E+02   1.3000E-01   5.4720E-05   5.4733E-05   9.9975E-01
  1.0000E+01   1.0000E+03   1.3000E+02   1.3000E-01   5.9317E-05   5.9307E-05   1.0002E+00
  3.0000E+01   1.0000E+03   1.3000E+02   1.3000E-01   1.0773E-04   1.0773E-04   9.9997E-01
  5.0000E+01   1.0000E+03   1.3000E+02   1.3000E-01   1.2330E-04   1.2333E-04   9.9977E-01
  7.0000E+01   1.0000E+03   1.3000E+02   1.3000E-01   1.2797E-04   1.2793E-04   1.0003E+00
  9.0000E+01   1.0000E+03   1.3000E+02   1.3000E-01   1.2778E-04   1.2780E-04   9.9986E-01
  1.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   1.2667E-04   1.2673E-04   9.9949E-01
  2.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   1.0556E-04   1.0553E-04   1.0003E+00
  3.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   8.5345E-05   8.5333E-05   1.0001E+00
  5.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   5.8666E-05   5.8680E-05   9.9976E-01
  7.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   4.3316E-05   4.3320E-05   9.9992E-01
  9.0000E+02   1.0000E+03   1.3000E+02   1.3000E-01   3.3729E-05   3.3720E-05   1.0003E+00
  1.0000E+03   1.0000E+03   1.3000E+02   1.3000E-01   3.0220E-05   3.0220E-05   1.0000E+00
  5.0000E+03   1.0000E+03   1.3000E+02   1.3000E-01   4.7727E-06   4.7720E-06   1.0002E+00
  1.0000E+04   1.0000E+03   1.3000E+02   1.3000E-01   2.1514E-06   2.1500E-06   1.0006E+00
  1.0000E+05   1.0000E+03   1.3000E+02   1.3000E-01   1.8286E-07   1.8280E-07   1.0003E+00
  1.0000E-03   5.0000E+03   1.4000E+02   2.8000E-02   9.3526E-17   9.7867E-17   9.5565E-01
  3.0000E-03   5.0000E+03   1.4000E+02   2.8000E-02   4.7041E-15   4.7340E-15   9.9368E-01
  5.0000E-03   5.0000E+03   1.4000E+02   2.8000E-02   2.8270E-14   2.8200E-14   1.0025E+00
  7.0000E-03   5.0000E+03   1.4000E+02   2.8000E-02   9.1172E-14   9.1133E-14   1.0004E+00
  9.0000E-03   5.0000E+03   1.4000E+02   2.8000E-02   2.1849E-13   2.1840E-13   1.0004E+00
  1.0000E-02   5.0000E+03   1.4000E+02   2.8000E-02   3.1507E-13   3.1513E-13   9.9979E-01
  3.0000E-02   5.0000E+03   1.4000E+02   2.8000E-02   1.3998E-11   1.4000E-11   9.9989E-01
  5.0000E-02   5.0000E+03   1.4000E+02   2.8000E-02   7.9555E-11   7.9600E-11   9.9943E-01
  7.0000E-02   5.0000E+03   1.4000E+02   2.8000E-02   2.4582E-10   2.4580E-10   1.0001E+00
  9.0000E-02   5.0000E+03   1.4000E+02   2.8000E-02   5.6434E-10   5.6413E-10   1.0004E+00
  1.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   7.9661E-10   7.9667E-10   9.9993E-01
  2.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   7.1665E-09   7.1667E-09   9.9998E-01
  3.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   2.3966E-08   2.3973E-08   9.9970E-01
  4.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   5.3856E-08   5.3860E-08   9.9993E-01
  5.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   9.7796E-08   9.7800E-08   9.9996E-01
  6.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   1.5569E-07   1.5567E-07   1.0002E+00
  7.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   2.2678E-07   2.2680E-07   9.9991E-01
  8.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   3.1008E-07   3.1013E-07   9.9984E-01
  9.0000E-01   5.0000E+03   1.4000E+02   2.8000E-02   4.0437E-07   4.0440E-07   9.9993E-01
  1.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   5.0851E-07   5.0853E-07   9.9996E-01
  2.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   1.8794E-06   1.8793E-06   1.0000E+00
  3.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   3.4563E-06   3.4560E-06   1.0001E+00
  4.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   5.0017E-06   5.0033E-06   9.9967E-01
  5.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   6.4526E-06   6.4507E-06   1.0003E+00
  6.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   7.7950E-06   7.7933E-06   1.0002E+00
  7.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   9.0371E-06   9.0400E-06   9.9967E-01
  8.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   1.0185E-05   1.0180E-05   1.0005E+00
  9.0000E+00   5.0000E+03   1.4000E+02   2.8000E-02   1.1251E-05   1.1253E-05   9.9975E-01
  1.0000E+01   5.0000E+03   1.4000E+02   2.8000E-02   1.2242E-05   1.2240E-05   1.0001E+00
  3.0000E+01   5.0000E+03   1.4000E+02   2.8000E-02   2.4023E-05   2.4027E-05   9.9984E-01
  5.0000E+01   5.0000E+03   1.4000E+02   2.8000E-02   2.9704E-05   2.9700E-05   1.0001E+00
  7.0000E+01   5.0000E+03   1.4000E+02   2.8000E-02   3.3177E-05   3.3173E-05   1.0001E+00
  9.0000E+01   5.0000E+03   1.4000E+02   2.8000E-02   3.5498E-05   3.5507E-05   9.9976E-01
  1.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   3.6382E-05   3.6380E-05   1.0001E+00
  2.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   4.0182E-05   4.0193E-05   9.9971E-01
  3.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   4.0176E-05   4.0180E-05   9.9990E-01
  5.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   3.7198E-05   3.7193E-05   1.0001E+00
  7.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   3.3460E-05   3.3460E-05   9.9999E-01
  9.0000E+02   5.0000E+03   1.4000E+02   2.8000E-02   2.9958E-05   2.9967E-05   9.9973E-01
  1.0000E+03   5.0000E+03   1.4000E+02   2.8000E-02   2.8360E-05   2.8360E-05   1.0000E+00
  5.0000E+03   5.0000E+03   1.4000E+02   2.8000E-02   6.9795E-06   6.9800E-06   9.9993E-01
  1.0000E+04   5.0000E+03   1.4000E+02   2.8000E-02   3.0776E-06   3.0793E-06   9.9943E-01
  1.0000E+05   5.0000E+03   1.4000E+02   2.8000E-02   2.0296E-07   2.0287E-07   1.0005E+00
  1.0000E-03   1.0000E+04   1.5000E+02   1.5000E-02   6.1548E-17   5.3887E-17   1.1422E+00
  3.0000E-03   1.0000E+04   1.5000E+02   1.5000E-02   2.3198E-15   2.3660E-15   9.8047E-01
  5.0000E-03   1.0000E+04   1.5000E+02   1.5000E-02   1.4141E-14   1.4200E-14   9.9585E-01
  7.0000E-03   1.0000E+04   1.5000E+02   1.5000E-02   4.5564E-14   4.5600E-14   9.9922E-01
  9.0000E-03   1.0000E+04   1.5000E+02   1.5000E-02   1.0909E-13   1.0913E-13   9.9959E-01
  1.0000E-02   1.0000E+04   1.5000E+02   1.5000E-02   1.5746E-13   1.5740E-13   1.0004E+00
  3.0000E-02   1.0000E+04   1.5000E+02   1.5000E-02   6.9996E-12   7.0000E-12   9.9995E-01
  5.0000E-02   1.0000E+04   1.5000E+02   1.5000E-02   3.9778E-11   3.9780E-11   9.9996E-01
  7.0000E-02   1.0000E+04   1.5000E+02   1.5000E-02   1.2291E-10   1.2293E-10   9.9979E-01
  9.0000E-02   1.0000E+04   1.5000E+02   1.5000E-02   2.8217E-10   2.8220E-10   9.9988E-01
  1.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   3.9831E-10   3.9840E-10   9.9978E-01
  2.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   3.5834E-09   3.5840E-09   9.9983E-01
  3.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   1.1984E-08   1.1993E-08   9.9923E-01
  4.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   2.6931E-08   2.6933E-08   9.9990E-01
  5.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   4.8906E-08   4.8913E-08   9.9984E-01
  6.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   7.7843E-08   7.7867E-08   9.9970E-01
  7.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   1.1342E-07   1.1340E-07   1.0002E+00
  8.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   1.5506E-07   1.5500E-07   1.0004E+00
  9.0000E-01   1.0000E+04   1.5000E+02   1.5000E-02   2.0223E-07   2.0220E-07   1.0001E+00
  1.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   2.5431E-07   2.5433E-07   9.9991E-01
  2.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   9.4017E-07   9.4000E-07   1.0002E+00
  3.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   1.7295E-06   1.7300E-06   9.9972E-01
  4.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   2.5043E-06   2.5040E-06   1.0001E+00
  5.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   3.2315E-06   3.2313E-06   1.0001E+00
  6.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   3.9064E-06   3.9073E-06   9.9977E-01
  7.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   4.5304E-06   4.5280E-06   1.0005E+00
  8.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   5.1084E-06   5.1093E-06   9.9983E-01
  9.0000E+00   1.0000E+04   1.5000E+02   1.5000E-02   5.6453E-06   5.6460E-06   9.9988E-01
  1.0000E+01   1.0000E+04   1.5000E+02   1.5000E-02   6.1457E-06   6.1460E-06   9.9994E-01
  3.0000E+01   1.0000E+04   1.5000E+02   1.5000E-02   1.2184E-05   1.2180E-05   1.0003E+00
  5.0000E+01   1.0000E+04   1.5000E+02   1.5000E-02   1.5230E-05   1.5233E-05   9.9977E-01
  7.0000E+01   1.0000E+04   1.5000E+02   1.5000E-02   1.7199E-05   1.7200E-05   9.9993E-01
  9.0000E+01   1.0000E+04   1.5000E+02   1.5000E-02   1.8612E-05   1.8620E-05   9.9958E-01
  1.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   1.9179E-05   1.9180E-05   9.9993E-01
  2.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   2.2331E-05   2.2320E-05   1.0005E+00
  3.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   2.3439E-05   2.3433E-05   1.0003E+00
  5.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   2.3628E-05   2.3640E-05   9.9951E-01
  7.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   2.2833E-05   2.2833E-05   9.9999E-01
  9.0000E+02   1.0000E+04   1.5000E+02   1.5000E-02   2.1719E-05   2.1720E-05   9.9993E-01
  1.0000E+03   1.0000E+04   1.5000E+02   1.5000E-02   2.1124E-05   2.1120E-05   1.0002E+00
  5.0000E+03   1.0000E+04   1.5000E+02   1.5000E-02   7.7214E-06   7.7200E-06   1.0002E+00
  1.0000E+04   1.0000E+04   1.5000E+02   1.5000E-02   3.6873E-06   3.6860E-06   1.0004E+00
  1.0000E+05   1.0000E+04   1.5000E+02   1.5000E-02   2.2491E-07   2.2493E-07   9.9988E-01
