 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.581325e-03
 3.250000e+00  3.500000e+00  3.137671e-02
 3.500000e+00  3.750000e+00  2.967532e-02
 3.750000e+00  4.000000e+00  1.242264e-02
 4.000000e+00  4.250000e+00  7.007554e-03
 4.250000e+00  4.500000e+00  4.278044e-03
 4.500000e+00  4.750000e+00  2.681957e-03
 4.750000e+00  5.000000e+00  1.729392e-03
 5.000000e+00  5.250000e+00  1.151354e-03
 5.250000e+00  5.500000e+00  8.023086e-04
 5.500000e+00  5.750000e+00  5.901551e-04
 5.750000e+00  6.000000e+00  4.409899e-04
 6.000000e+00  6.250000e+00  3.412524e-04
 6.250000e+00  6.500000e+00  2.602357e-04
 6.500000e+00  6.750000e+00  2.073436e-04
 6.750000e+00  7.000000e+00  1.590706e-04
 7.000000e+00  7.250000e+00  1.348196e-04
 7.250000e+00  7.500000e+00  1.017676e-04
 7.500000e+00  7.750000e+00  7.239441e-05
 7.750000e+00  8.000000e+00  5.889181e-05
 8.000000e+00  8.250000e+00  5.050168e-05
 8.250000e+00  8.500000e+00  3.462136e-05
 8.500000e+00  8.750000e+00  2.890582e-05
 8.750000e+00  9.000000e+00  2.083796e-05
 9.000000e+00  9.250000e+00  1.624992e-05
 9.250000e+00  9.500000e+00  1.296789e-05
 9.500000e+00  9.750000e+00  1.007381e-05
 9.750000e+00  1.000000e+01  6.693888e-06
