 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.498869e-03
 3.250000e+00  3.500000e+00  2.221127e-02
 3.500000e+00  3.750000e+00  2.194339e-02
 3.750000e+00  4.000000e+00  1.069658e-02
 4.000000e+00  4.250000e+00  6.221925e-03
 4.250000e+00  4.500000e+00  3.755885e-03
 4.500000e+00  4.750000e+00  2.378261e-03
 4.750000e+00  5.000000e+00  1.501130e-03
 5.000000e+00  5.250000e+00  9.911562e-04
 5.250000e+00  5.500000e+00  6.822891e-04
 5.500000e+00  5.750000e+00  4.936864e-04
 5.750000e+00  6.000000e+00  3.621166e-04
 6.000000e+00  6.250000e+00  2.733476e-04
 6.250000e+00  6.500000e+00  2.044280e-04
 6.500000e+00  6.750000e+00  1.596628e-04
 6.750000e+00  7.000000e+00  1.287728e-04
 7.000000e+00  7.250000e+00  9.838367e-05
 7.250000e+00  7.500000e+00  8.094869e-05
 7.500000e+00  7.750000e+00  6.294408e-05
 7.750000e+00  8.000000e+00  4.876070e-05
 8.000000e+00  8.250000e+00  4.176053e-05
 8.250000e+00  8.500000e+00  3.078465e-05
 8.500000e+00  8.750000e+00  2.381009e-05
 8.750000e+00  9.000000e+00  1.514539e-05
 9.000000e+00  9.250000e+00  1.501086e-05
 9.250000e+00  9.500000e+00  9.299614e-06
 9.500000e+00  9.750000e+00  7.366514e-06
 9.750000e+00  1.000000e+01  6.095989e-06
