 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.187660e-04
 3.250000e+00  3.500000e+00  8.016369e-03
 3.500000e+00  3.750000e+00  5.357409e-03
 3.750000e+00  4.000000e+00  8.592857e-04
 4.000000e+00  4.250000e+00  2.378405e-04
 4.250000e+00  4.500000e+00  7.898265e-05
 4.500000e+00  4.750000e+00  2.847296e-05
 4.750000e+00  5.000000e+00  1.147247e-05
 5.000000e+00  5.250000e+00  5.178401e-06
 5.250000e+00  5.500000e+00  2.370890e-06
 5.500000e+00  5.750000e+00  1.237178e-06
 5.750000e+00  6.000000e+00  6.027853e-07
 6.000000e+00  6.250000e+00  3.730819e-07
 6.250000e+00  6.500000e+00  1.826111e-07
 6.500000e+00  6.750000e+00  1.445243e-07
 6.750000e+00  7.000000e+00  6.229189e-08
 7.000000e+00  7.250000e+00  5.486231e-08
 7.250000e+00  7.500000e+00  3.016952e-08
 7.500000e+00  7.750000e+00  1.802321e-08
 7.750000e+00  8.000000e+00  6.631852e-09
 8.000000e+00  8.250000e+00  4.634563e-09
 8.250000e+00  8.500000e+00  2.564397e-09
 8.500000e+00  8.750000e+00  1.754891e-09
 8.750000e+00  9.000000e+00  9.552632e-10
 9.000000e+00  9.250000e+00  6.052767e-10
 9.250000e+00  9.500000e+00  3.353666e-10
 9.500000e+00  9.750000e+00  1.697413e-10
 9.750000e+00  1.000000e+01  1.140740e-10
