 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  6.257727e-03
 3.250000e+00  3.500000e+00  3.263563e-02
 3.500000e+00  3.750000e+00  3.761792e-02
 3.750000e+00  4.000000e+00  1.963666e-02
 4.000000e+00  4.250000e+00  1.208605e-02
 4.250000e+00  4.500000e+00  7.665203e-03
 4.500000e+00  4.750000e+00  4.939074e-03
 4.750000e+00  5.000000e+00  3.158865e-03
 5.000000e+00  5.250000e+00  2.055274e-03
 5.250000e+00  5.500000e+00  1.378783e-03
 5.500000e+00  5.750000e+00  9.275889e-04
 5.750000e+00  6.000000e+00  6.646362e-04
 6.000000e+00  6.250000e+00  4.970537e-04
 6.250000e+00  6.500000e+00  3.697703e-04
 6.500000e+00  6.750000e+00  2.814635e-04
 6.750000e+00  7.000000e+00  2.257817e-04
 7.000000e+00  7.250000e+00  1.764605e-04
 7.250000e+00  7.500000e+00  1.366054e-04
 7.500000e+00  7.750000e+00  1.120571e-04
 7.750000e+00  8.000000e+00  9.047595e-05
 8.000000e+00  8.250000e+00  7.070508e-05
 8.250000e+00  8.500000e+00  5.506413e-05
 8.500000e+00  8.750000e+00  4.244988e-05
 8.750000e+00  9.000000e+00  3.638159e-05
 9.000000e+00  9.250000e+00  2.819463e-05
 9.250000e+00  9.500000e+00  2.034960e-05
 9.500000e+00  9.750000e+00  1.344250e-05
 9.750000e+00  1.000000e+01  1.389886e-05
