 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  1.647099e-04
 3.250000e+00  3.500000e+00  6.008527e-04
 3.500000e+00  3.750000e+00  3.370697e-04
 3.750000e+00  4.000000e+00  1.260222e-04
 4.000000e+00  4.250000e+00  6.334077e-05
 4.250000e+00  4.500000e+00  3.538847e-05
 4.500000e+00  4.750000e+00  2.145569e-05
 4.750000e+00  5.000000e+00  1.385571e-05
 5.000000e+00  5.250000e+00  9.865176e-06
 5.250000e+00  5.500000e+00  6.943991e-06
 5.500000e+00  5.750000e+00  5.171289e-06
 5.750000e+00  6.000000e+00  3.711675e-06
 6.000000e+00  6.250000e+00  2.683118e-06
 6.250000e+00  6.500000e+00  2.123715e-06
 6.500000e+00  6.750000e+00  1.554383e-06
 6.750000e+00  7.000000e+00  1.182071e-06
 7.000000e+00  7.250000e+00  8.464885e-07
 7.250000e+00  7.500000e+00  6.557507e-07
 7.500000e+00  7.750000e+00  4.898073e-07
 7.750000e+00  8.000000e+00  3.154862e-07
 8.000000e+00  8.250000e+00  2.900289e-07
 8.250000e+00  8.500000e+00  2.427647e-07
 8.500000e+00  8.750000e+00  1.686785e-07
 8.750000e+00  9.000000e+00  1.359302e-07
 9.000000e+00  9.250000e+00  1.001953e-07
 9.250000e+00  9.500000e+00  7.464694e-08
 9.500000e+00  9.750000e+00  6.619812e-08
 9.750000e+00  1.000000e+01  3.981948e-08
