 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.544529e-06
 3.250000e+00  3.500000e+00  2.628311e-05
 3.500000e+00  3.750000e+00  9.339388e-06
 3.750000e+00  4.000000e+00  1.401901e-06
 4.000000e+00  4.250000e+00  3.844029e-07
 4.250000e+00  4.500000e+00  1.428666e-07
 4.500000e+00  4.750000e+00  6.100767e-08
 4.750000e+00  5.000000e+00  2.592928e-08
 5.000000e+00  5.250000e+00  1.349957e-08
 5.250000e+00  5.500000e+00  6.648750e-09
 5.500000e+00  5.750000e+00  3.646931e-09
 5.750000e+00  6.000000e+00  2.228818e-09
 6.000000e+00  6.250000e+00  9.614046e-10
 6.250000e+00  6.500000e+00  5.345300e-10
 6.500000e+00  6.750000e+00  3.302177e-10
 6.750000e+00  7.000000e+00  1.947628e-10
 7.000000e+00  7.250000e+00  1.160199e-10
 7.250000e+00  7.500000e+00  4.723068e-11
 7.500000e+00  7.750000e+00  2.591932e-11
 7.750000e+00  8.000000e+00  2.382813e-11
 8.000000e+00  8.250000e+00  1.437304e-11
 8.250000e+00  8.500000e+00  5.860595e-12
 8.500000e+00  8.750000e+00  3.222937e-12
 8.750000e+00  9.000000e+00  2.344345e-12
 9.000000e+00  9.250000e+00  9.593121e-13
 9.250000e+00  9.500000e+00  1.063202e-12
 9.500000e+00  9.750000e+00  5.094224e-13
 9.750000e+00  1.000000e+01  2.161980e-13
