 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.040329e-03
 3.250000e+00  3.500000e+00  3.172808e-03
 3.500000e+00  3.750000e+00  1.737066e-03
 3.750000e+00  4.000000e+00  1.041862e-03
 4.000000e+00  4.250000e+00  6.321429e-04
 4.250000e+00  4.500000e+00  3.855959e-04
 4.500000e+00  4.750000e+00  2.355121e-04
 4.750000e+00  5.000000e+00  1.506578e-04
 5.000000e+00  5.250000e+00  1.017032e-04
 5.250000e+00  5.500000e+00  7.085274e-05
 5.500000e+00  5.750000e+00  4.895331e-05
 5.750000e+00  6.000000e+00  3.613488e-05
 6.000000e+00  6.250000e+00  2.899167e-05
 6.250000e+00  6.500000e+00  2.272045e-05
 6.500000e+00  6.750000e+00  1.691881e-05
 6.750000e+00  7.000000e+00  1.353986e-05
 7.000000e+00  7.250000e+00  1.044111e-05
 7.250000e+00  7.500000e+00  7.682475e-06
 7.500000e+00  7.750000e+00  6.483536e-06
 7.750000e+00  8.000000e+00  4.499342e-06
 8.000000e+00  8.250000e+00  3.200248e-06
 8.250000e+00  8.500000e+00  2.812201e-06
 8.500000e+00  8.750000e+00  2.022830e-06
 8.750000e+00  9.000000e+00  1.906527e-06
 9.000000e+00  9.250000e+00  1.435967e-06
 9.250000e+00  9.500000e+00  1.022457e-06
 9.500000e+00  9.750000e+00  8.743170e-07
 9.750000e+00  1.000000e+01  7.183309e-07
