 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  8.907617e-04
 3.250000e+00  3.500000e+00  3.661239e-04
 3.500000e+00  3.750000e+00  8.921476e-05
 3.750000e+00  4.000000e+00  2.623769e-05
 4.000000e+00  4.250000e+00  8.413419e-06
 4.250000e+00  4.500000e+00  2.954411e-06
 4.500000e+00  4.750000e+00  1.093310e-06
 4.750000e+00  5.000000e+00  4.397384e-07
 5.000000e+00  5.250000e+00  1.784722e-07
 5.250000e+00  5.500000e+00  8.969212e-08
 5.500000e+00  5.750000e+00  4.461752e-08
 5.750000e+00  6.000000e+00  1.954730e-08
 6.000000e+00  6.250000e+00  1.282846e-08
 6.250000e+00  6.500000e+00  7.836433e-09
 6.500000e+00  6.750000e+00  5.341540e-09
 6.750000e+00  7.000000e+00  1.306805e-09
 7.000000e+00  7.250000e+00  1.529934e-09
 7.250000e+00  7.500000e+00  1.024191e-09
 7.500000e+00  7.750000e+00  5.998900e-10
 7.750000e+00  8.000000e+00  1.365221e-10
 8.000000e+00  8.250000e+00  9.527880e-11
 8.250000e+00  8.500000e+00  8.018778e-13
 8.500000e+00  8.750000e+00  3.751152e-11
 8.750000e+00  9.000000e+00  7.063680e-11
 9.000000e+00  9.250000e+00  1.768152e-11
 9.250000e+00  9.500000e+00  1.936010e-11
 9.500000e+00  9.750000e+00  2.673847e-12
 9.750000e+00  1.000000e+01  2.875779e-12
