 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  7.751528e-05
 3.250000e+00  3.500000e+00  2.796977e-05
 3.500000e+00  3.750000e+00  5.862209e-06
 3.750000e+00  4.000000e+00  1.564820e-06
 4.000000e+00  4.250000e+00  4.940733e-07
 4.250000e+00  4.500000e+00  1.729279e-07
 4.500000e+00  4.750000e+00  6.824771e-08
 4.750000e+00  5.000000e+00  2.800195e-08
 5.000000e+00  5.250000e+00  1.486518e-08
 5.250000e+00  5.500000e+00  7.028728e-09
 5.500000e+00  5.750000e+00  4.058549e-09
 5.750000e+00  6.000000e+00  1.571350e-09
 6.000000e+00  6.250000e+00  1.049800e-09
 6.250000e+00  6.500000e+00  1.049172e-09
 6.500000e+00  6.750000e+00  3.562266e-10
 6.750000e+00  7.000000e+00  1.379815e-10
 7.000000e+00  7.250000e+00  1.598420e-10
 7.250000e+00  7.500000e+00  4.955493e-11
 7.500000e+00  7.750000e+00  2.874617e-11
 7.750000e+00  8.000000e+00  8.735039e-12
 8.000000e+00  8.250000e+00  1.176652e-11
 8.250000e+00  8.500000e+00  3.051577e-12
 8.500000e+00  8.750000e+00  4.196709e-12
 8.750000e+00  9.000000e+00  3.994961e-12
 9.000000e+00  9.250000e+00  1.960358e-12
 9.250000e+00  9.500000e+00  2.305464e-13
 9.500000e+00  9.750000e+00  1.570518e-12
 9.750000e+00  1.000000e+01  5.775123e-17
