 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.629727e-02
 3.250000e+00  3.500000e+00  4.212053e-02
 3.500000e+00  3.750000e+00  2.388083e-02
 3.750000e+00  4.000000e+00  1.553533e-02
 4.000000e+00  4.250000e+00  1.035901e-02
 4.250000e+00  4.500000e+00  6.825865e-03
 4.500000e+00  4.750000e+00  4.526619e-03
 4.750000e+00  5.000000e+00  2.969823e-03
 5.000000e+00  5.250000e+00  1.969239e-03
 5.250000e+00  5.500000e+00  1.326835e-03
 5.500000e+00  5.750000e+00  9.267806e-04
 5.750000e+00  6.000000e+00  6.439683e-04
 6.000000e+00  6.250000e+00  4.854927e-04
 6.250000e+00  6.500000e+00  3.540049e-04
 6.500000e+00  6.750000e+00  2.826778e-04
 6.750000e+00  7.000000e+00  2.265744e-04
 7.000000e+00  7.250000e+00  1.792980e-04
 7.250000e+00  7.500000e+00  1.375476e-04
 7.500000e+00  7.750000e+00  1.141275e-04
 7.750000e+00  8.000000e+00  8.639810e-05
 8.000000e+00  8.250000e+00  6.937652e-05
 8.250000e+00  8.500000e+00  5.355178e-05
 8.500000e+00  8.750000e+00  4.583637e-05
 8.750000e+00  9.000000e+00  3.384704e-05
 9.000000e+00  9.250000e+00  2.838966e-05
 9.250000e+00  9.500000e+00  2.170754e-05
 9.500000e+00  9.750000e+00  1.615571e-05
 9.750000e+00  1.000000e+01  1.111138e-05
