 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  2.226089e-02
 3.250000e+00  3.500000e+00  1.941284e-02
 3.500000e+00  3.750000e+00  1.189584e-02
 3.750000e+00  4.000000e+00  7.818255e-03
 4.000000e+00  4.250000e+00  5.102150e-03
 4.250000e+00  4.500000e+00  3.300750e-03
 4.500000e+00  4.750000e+00  2.151368e-03
 4.750000e+00  5.000000e+00  1.397113e-03
 5.000000e+00  5.250000e+00  9.300173e-04
 5.250000e+00  5.500000e+00  6.564053e-04
 5.500000e+00  5.750000e+00  4.782403e-04
 5.750000e+00  6.000000e+00  3.480466e-04
 6.000000e+00  6.250000e+00  2.680621e-04
 6.250000e+00  6.500000e+00  2.006456e-04
 6.500000e+00  6.750000e+00  1.564335e-04
 6.750000e+00  7.000000e+00  1.278355e-04
 7.000000e+00  7.250000e+00  9.714627e-05
 7.250000e+00  7.500000e+00  8.069259e-05
 7.500000e+00  7.750000e+00  6.280460e-05
 7.750000e+00  8.000000e+00  4.867348e-05
 8.000000e+00  8.250000e+00  4.154964e-05
 8.250000e+00  8.500000e+00  3.076653e-05
 8.500000e+00  8.750000e+00  2.369438e-05
 8.750000e+00  9.000000e+00  1.508850e-05
 9.000000e+00  9.250000e+00  1.510609e-05
 9.250000e+00  9.500000e+00  9.204376e-06
 9.500000e+00  9.750000e+00  7.366514e-06
 9.750000e+00  1.000000e+01  6.095989e-06
