 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  9.472741e-04
 3.250000e+00  3.500000e+00  6.215272e-04
 3.500000e+00  3.750000e+00  2.850351e-04
 3.750000e+00  4.000000e+00  1.503327e-04
 4.000000e+00  4.250000e+00  8.448699e-05
 4.250000e+00  4.500000e+00  5.012923e-05
 4.500000e+00  4.750000e+00  3.185421e-05
 4.750000e+00  5.000000e+00  2.101080e-05
 5.000000e+00  5.250000e+00  1.480891e-05
 5.250000e+00  5.500000e+00  1.095066e-05
 5.500000e+00  5.750000e+00  7.961357e-06
 5.750000e+00  6.000000e+00  5.996635e-06
 6.000000e+00  6.250000e+00  4.403362e-06
 6.250000e+00  6.500000e+00  3.479816e-06
 6.500000e+00  6.750000e+00  2.591435e-06
 6.750000e+00  7.000000e+00  1.938058e-06
 7.000000e+00  7.250000e+00  1.507647e-06
 7.250000e+00  7.500000e+00  1.137902e-06
 7.500000e+00  7.750000e+00  8.651912e-07
 7.750000e+00  8.000000e+00  6.504159e-07
 8.000000e+00  8.250000e+00  5.146849e-07
 8.250000e+00  8.500000e+00  3.550484e-07
 8.500000e+00  8.750000e+00  2.923731e-07
 8.750000e+00  9.000000e+00  1.807270e-07
 9.000000e+00  9.250000e+00  2.003053e-07
 9.250000e+00  9.500000e+00  1.301182e-07
 9.500000e+00  9.750000e+00  8.914897e-08
 9.750000e+00  1.000000e+01  7.804726e-08
