 4.000000e-02	 1.017159e-03
 1.200000e-01	 3.028204e-03
 2.000000e-01	 4.970675e-03
 2.800000e-01	 6.802881e-03
 3.600000e-01	 8.488718e-03
 4.400000e-01	 9.999101e-03
 5.200000e-01	 1.131277e-02
 6.000000e-01	 1.241649e-02
 6.800000e-01	 1.330474e-02
 7.600000e-01	 1.397898e-02
 8.400000e-01	 1.444672e-02
 9.200000e-01	 1.472032e-02
 1.000000e+00	 1.481587e-02
 1.080000e+00	 1.475203e-02
 1.160000e+00	 1.454899e-02
 1.240000e+00	 1.422747e-02
 1.320000e+00	 1.380795e-02
 1.400000e+00	 1.331010e-02
 1.480000e+00	 1.275228e-02
 1.560000e+00	 1.215121e-02
 1.640000e+00	 1.152177e-02
 1.720000e+00	 1.087692e-02
 1.800000e+00	 1.022769e-02
 1.880000e+00	 9.583268e-03
 1.960000e+00	 8.951092e-03
 2.040000e+00	 8.337042e-03
 2.120000e+00	 7.745594e-03
 2.200000e+00	 7.180015e-03
 2.280000e+00	 6.642522e-03
 2.360000e+00	 6.134446e-03
 2.440000e+00	 5.656398e-03
 2.520000e+00	 5.208443e-03
 2.600000e+00	 4.790188e-03
 2.680000e+00	 4.400891e-03
 2.760000e+00	 4.039544e-03
 2.840000e+00	 3.704942e-03
 2.920000e+00	 3.395751e-03
 3.000000e+00	 3.110555e-03
 3.080000e+00	 2.847899e-03
 3.160000e+00	 2.606329e-03
 3.240000e+00	 2.384406e-03
 3.320000e+00	 2.180730e-03
 3.400000e+00	 1.993967e-03
 3.480000e+00	 1.822842e-03
 3.560000e+00	 1.666149e-03
 3.640000e+00	 1.522752e-03
 3.720000e+00	 1.391583e-03
 3.800000e+00	 1.271647e-03
 3.880000e+00	 1.162017e-03
 3.960000e+00	 1.061836e-03
 4.040000e+00	 9.703121e-04
 4.120000e+00	 8.867091e-04
 4.200000e+00	 8.103494e-04
 4.280000e+00	 7.406096e-04
 4.360000e+00	 6.769166e-04
 4.440000e+00	 6.187445e-04
 4.520000e+00	 5.656095e-04
 4.600000e+00	 5.170707e-04
 4.680000e+00	 4.727267e-04
 4.760000e+00	 4.322131e-04
 4.840000e+00	 3.951966e-04
 4.920000e+00	 3.613728e-04
 5.000000e+00	 3.304641e-04
 5.080000e+00	 3.022172e-04
 5.160000e+00	 2.764018e-04
 5.240000e+00	 2.528094e-04
 5.320000e+00	 2.312449e-04
 5.400000e+00	 2.115296e-04
 5.480000e+00	 1.935009e-04
 5.560000e+00	 1.770116e-04
 5.640000e+00	 1.619280e-04
 5.720000e+00	 1.481297e-04
 5.800000e+00	 1.355093e-04
 5.880000e+00	 1.239655e-04
 5.960000e+00	 1.134039e-04
 6.040000e+00	 1.037386e-04
 6.120000e+00	 9.489230e-05
 6.200000e+00	 8.679481e-05
 6.280000e+00	 7.938363e-05
 6.360000e+00	 7.260209e-05
 6.440000e+00	 6.639553e-05
 6.520000e+00	 6.071403e-05
 6.600000e+00	 5.551235e-05
 6.680000e+00	 5.074972e-05
 6.760000e+00	 4.638985e-05
 6.840000e+00	 4.240003e-05
 6.920000e+00	 3.874819e-05
 7.000000e+00	 3.540503e-05
 7.080000e+00	 3.234412e-05
 7.160000e+00	 2.954175e-05
 7.240000e+00	 2.697718e-05
 7.320000e+00	 2.463074e-05
 7.400000e+00	 2.248341e-05
 7.480000e+00	 2.051802e-05
 7.560000e+00	 1.871920e-05
 7.640000e+00	 1.707348e-05
 7.720000e+00	 1.556861e-05
 7.800000e+00	 1.419229e-05
 7.880000e+00	 1.293338e-05
