 7.500000e-02	 4.041516e-03
 2.250000e-01	 1.183744e-02
 3.750000e-01	 1.882259e-02
 5.250000e-01	 2.460666e-02
 6.750000e-01	 2.897347e-02
 8.250000e-01	 3.187653e-02
 9.750000e-01	 3.340584e-02
 1.125000e+00	 3.374279e-02
 1.275000e+00	 3.311628e-02
 1.425000e+00	 3.176708e-02
 1.575000e+00	 2.992034e-02
 1.725000e+00	 2.777111e-02
 1.875000e+00	 2.547675e-02
 2.025000e+00	 2.315668e-02
 2.175000e+00	 2.089607e-02
 2.325000e+00	 1.875134e-02
 2.475000e+00	 1.675642e-02
 2.625000e+00	 1.492816e-02
 2.775000e+00	 1.327132e-02
 2.925000e+00	 1.178236e-02
 3.075000e+00	 1.045269e-02
 3.225000e+00	 9.270819e-03
 3.375000e+00	 8.223864e-03
 3.525000e+00	 7.298651e-03
 3.675000e+00	 6.482297e-03
 3.825000e+00	 5.762589e-03
 3.975000e+00	 5.128280e-03
 4.125000e+00	 4.569191e-03
 4.275000e+00	 4.076201e-03
 4.425000e+00	 3.641234e-03
 4.575000e+00	 3.257163e-03
 4.725000e+00	 2.917764e-03
 4.875000e+00	 2.617490e-03
 5.025000e+00	 2.351482e-03
 5.175000e+00	 2.115514e-03
 5.325000e+00	 1.905901e-03
 5.475000e+00	 1.719437e-03
 5.625000e+00	 1.553332e-03
 5.775000e+00	 1.405150e-03
 5.925000e+00	 1.272782e-03
 6.075000e+00	 1.154363e-03
 6.225000e+00	 1.048280e-03
 6.375000e+00	 9.531112e-04
 6.525000e+00	 8.676169e-04
 6.675000e+00	 7.907069e-04
 6.825000e+00	 7.214249e-04
 6.975000e+00	 6.589317e-04
 7.125000e+00	 6.024906e-04
 7.275000e+00	 5.514540e-04
 7.425000e+00	 5.052484e-04
 7.575000e+00	 4.633671e-04
 7.725000e+00	 4.253578e-04
 7.875000e+00	 3.908312e-04
 8.025000e+00	 3.594297e-04
 8.175000e+00	 3.308392e-04
 8.325000e+00	 3.047805e-04
 8.475000e+00	 2.810043e-04
 8.625000e+00	 2.592920e-04
 8.775000e+00	 2.394424e-04
 8.925000e+00	 2.212770e-04
 9.075000e+00	 2.046369e-04
 9.225000e+00	 1.893808e-04
 9.375000e+00	 1.753814e-04
 9.525000e+00	 1.625240e-04
 9.675000e+00	 1.507050e-04
 9.825000e+00	 1.398320e-04
 9.975000e+00	 1.298217e-04
 1.012500e+01	 1.205982e-04
 1.027500e+01	 1.120942e-04
 1.042500e+01	 1.042494e-04
 1.057500e+01	 9.700813e-05
 1.072500e+01	 9.031873e-05
 1.087500e+01	 8.413447e-05
 1.102500e+01	 7.841400e-05
 1.117500e+01	 7.311906e-05
 1.132500e+01	 6.821432e-05
 1.147500e+01	 6.366761e-05
 1.162500e+01	 5.944972e-05
 1.177500e+01	 5.553508e-05
 1.192500e+01	 5.189982e-05
 1.207500e+01	 4.852225e-05
 1.222500e+01	 4.538278e-05
 1.237500e+01	 4.246282e-05
 1.252500e+01	 3.974543e-05
 1.267500e+01	 3.721537e-05
 1.282500e+01	 3.485861e-05
 1.297500e+01	 3.266196e-05
 1.312500e+01	 3.061380e-05
 1.327500e+01	 2.870345e-05
 1.342500e+01	 2.692074e-05
 1.357500e+01	 2.525647e-05
 1.372500e+01	 2.370196e-05
 1.387500e+01	 2.224943e-05
 1.402500e+01	 2.089178e-05
 1.417500e+01	 1.962276e-05
 1.432500e+01	 1.843668e-05
 1.447500e+01	 1.732649e-05
 1.462500e+01	 1.628718e-05
 1.477500e+01	 1.531406e-05
