 2.500000e-02	 1.081559e-08
 7.500000e-02	 2.899276e-07
 1.250000e-01	 1.323110e-06
 1.750000e-01	 3.553390e-06
 2.250000e-01	 7.339525e-06
 2.750000e-01	 1.293224e-05
 3.250000e-01	 2.045909e-05
 3.750000e-01	 2.991888e-05
 4.250000e-01	 4.118541e-05
 4.750000e-01	 5.401951e-05
 5.250000e-01	 6.808888e-05
 5.750000e-01	 8.299190e-05
 6.250000e-01	 9.828445e-05
 6.750000e-01	 1.135064e-04
 7.250000e-01	 1.282074e-04
 7.750000e-01	 1.419707e-04
 8.250000e-01	 1.544293e-04
 8.750000e-01	 1.652814e-04
 9.250000e-01	 1.742965e-04
 9.750000e-01	 1.813219e-04
 1.025000e+00	 1.862811e-04
 1.075000e+00	 1.891599e-04
 1.125000e+00	 1.900141e-04
 1.175000e+00	 1.889466e-04
 1.225000e+00	 1.861070e-04
 1.275000e+00	 1.816812e-04
 1.325000e+00	 1.758799e-04
 1.375000e+00	 1.689213e-04
 1.425000e+00	 1.610171e-04
 1.475000e+00	 1.523844e-04
 1.525000e+00	 1.432405e-04
 1.575000e+00	 1.337613e-04
 1.625000e+00	 1.241379e-04
 1.675000e+00	 1.145194e-04
 1.725000e+00	 1.050358e-04
 1.775000e+00	 9.580077e-05
 1.825000e+00	 8.690583e-05
 1.875000e+00	 7.842309e-05
 1.925000e+00	 7.041121e-05
 1.975000e+00	 6.289938e-05
 2.025000e+00	 5.590968e-05
 2.075000e+00	 4.946340e-05
 2.125000e+00	 4.354749e-05
 2.175000e+00	 3.815711e-05
 2.225000e+00	 3.328054e-05
 2.275000e+00	 2.891142e-05
 2.325000e+00	 2.500239e-05
 2.375000e+00	 2.150611e-05
 2.425000e+00	 1.839700e-05
 2.475000e+00	 1.565451e-05
 2.525000e+00	 1.325444e-05
 2.575000e+00	 1.117247e-05
 2.625000e+00	 9.377050e-06
 2.675000e+00	 7.830792e-06
 2.725000e+00	 6.501746e-06
 2.775000e+00	 5.364228e-06
 2.825000e+00	 4.401493e-06
 2.875000e+00	 3.593267e-06
 2.925000e+00	 2.915088e-06
 2.975000e+00	 2.346918e-06
 3.025000e+00	 1.875130e-06
 3.075000e+00	 1.489983e-06
 3.125000e+00	 1.175136e-06
 3.175000e+00	 9.178706e-07
 3.225000e+00	 7.095913e-07
 3.275000e+00	 5.450575e-07
 3.325000e+00	 4.146209e-07
 3.375000e+00	 3.110352e-07
 3.425000e+00	 2.303700e-07
 3.475000e+00	 1.692025e-07
 3.525000e+00	 1.224448e-07
 3.575000e+00	 8.662767e-08
 3.625000e+00	 6.052774e-08
 3.675000e+00	 4.170547e-08
 3.725000e+00	 2.789208e-08
 3.775000e+00	 1.808823e-08
 3.825000e+00	 1.159916e-08
 3.875000e+00	 7.166877e-09
 3.925000e+00	 4.141311e-09
 3.975000e+00	 2.363329e-09
 4.025000e+00	 1.292661e-09
 4.075000e+00	 6.037291e-10
 4.125000e+00	 2.724523e-10
 4.175000e+00	 1.211620e-10
 4.225000e+00	 2.833642e-11
 4.275000e+00	 1.686360e-12
 4.325000e+00	 8.247489e-13
 4.375000e+00	-2.973475e-12
 4.425000e+00	-2.016216e-12
 4.475000e+00	-1.412163e-13
 4.525000e+00	 0.000000e+00
 4.575000e+00	 0.000000e+00
 4.625000e+00	 0.000000e+00
 4.675000e+00	 0.000000e+00
 4.725000e+00	 0.000000e+00
 4.775000e+00	 0.000000e+00
 4.825000e+00	 0.000000e+00
 4.875000e+00	 0.000000e+00
 4.925000e+00	 0.000000e+00
