 4.000000e-02	 3.150846e-07
 1.200000e-01	 8.391106e-06
 2.000000e-01	 3.779903e-05
 2.800000e-01	 9.958229e-05
 3.600000e-01	 2.005866e-04
 4.400000e-01	 3.427848e-04
 5.200000e-01	 5.233292e-04
 6.000000e-01	 7.352502e-04
 6.800000e-01	 9.685979e-04
 7.600000e-01	 1.211798e-03
 8.400000e-01	 1.452993e-03
 9.200000e-01	 1.681184e-03
 1.000000e+00	 1.887082e-03
 1.080000e+00	 2.063619e-03
 1.160000e+00	 2.206130e-03
 1.240000e+00	 2.312289e-03
 1.320000e+00	 2.381834e-03
 1.400000e+00	 2.416204e-03
 1.480000e+00	 2.418136e-03
 1.560000e+00	 2.391242e-03
 1.640000e+00	 2.339628e-03
 1.720000e+00	 2.267592e-03
 1.800000e+00	 2.179368e-03
 1.880000e+00	 2.078955e-03
 1.960000e+00	 1.969993e-03
 2.040000e+00	 1.855691e-03
 2.120000e+00	 1.738796e-03
 2.200000e+00	 1.621601e-03
 2.280000e+00	 1.505969e-03
 2.360000e+00	 1.393360e-03
 2.440000e+00	 1.284879e-03
 2.520000e+00	 1.181338e-03
 2.600000e+00	 1.083284e-03
 2.680000e+00	 9.910515e-04
 2.760000e+00	 9.048021e-04
 2.840000e+00	 8.245558e-04
 2.920000e+00	 7.502196e-04
 3.000000e+00	 6.816170e-04
 3.080000e+00	 6.185149e-04
 3.160000e+00	 5.606396e-04
 3.240000e+00	 5.076893e-04
 3.320000e+00	 4.593498e-04
 3.400000e+00	 4.153071e-04
 3.480000e+00	 3.752464e-04
 3.560000e+00	 3.388626e-04
 3.640000e+00	 3.058621e-04
 3.720000e+00	 2.759652e-04
 3.800000e+00	 2.489071e-04
 3.880000e+00	 2.244394e-04
 3.960000e+00	 2.023321e-04
 4.040000e+00	 1.823708e-04
 4.120000e+00	 1.643567e-04
 4.200000e+00	 1.481072e-04
 4.280000e+00	 1.334554e-04
 4.360000e+00	 1.202484e-04
 4.440000e+00	 1.083463e-04
 4.520000e+00	 9.762090e-05
 4.600000e+00	 8.795633e-05
 4.680000e+00	 7.924918e-05
 4.760000e+00	 7.140570e-05
 4.840000e+00	 6.434055e-05
 4.920000e+00	 5.797673e-05
 5.000000e+00	 5.224459e-05
 5.080000e+00	 4.708170e-05
 5.160000e+00	 4.243214e-05
 5.240000e+00	 3.824539e-05
 5.320000e+00	 3.447455e-05
 5.400000e+00	 3.107770e-05
 5.480000e+00	 2.801706e-05
 5.560000e+00	 2.525921e-05
 5.640000e+00	 2.277391e-05
 5.720000e+00	 2.053380e-05
 5.800000e+00	 1.851507e-05
 5.880000e+00	 1.669600e-05
 5.960000e+00	 1.505644e-05
 6.040000e+00	 1.357822e-05
 6.120000e+00	 1.224515e-05
 6.200000e+00	 1.104272e-05
 6.280000e+00	 9.958473e-06
 6.360000e+00	 8.981037e-06
 6.440000e+00	 8.099534e-06
 6.520000e+00	 7.304371e-06
 6.600000e+00	 6.586902e-06
 6.680000e+00	 5.939619e-06
 6.760000e+00	 5.355618e-06
 6.840000e+00	 4.828851e-06
 6.920000e+00	 4.353630e-06
 7.000000e+00	 3.924815e-06
 7.080000e+00	 3.537855e-06
 7.160000e+00	 3.188622e-06
 7.240000e+00	 2.873534e-06
 7.320000e+00	 2.589341e-06
 7.400000e+00	 2.332935e-06
 7.480000e+00	 2.101508e-06
 7.560000e+00	 1.892585e-06
 7.640000e+00	 1.704124e-06
 7.720000e+00	 1.534195e-06
 7.800000e+00	 1.380927e-06
 7.880000e+00	 1.242668e-06
