-5.445000e+00	 0.000000e+00
-5.335000e+00	 6.328745e-03
-5.225000e+00	 3.901388e-02
-5.115000e+00	 5.125900e-02
-5.005000e+00	 5.619676e-02
-4.895000e+00	 5.823133e-02
-4.785000e+00	 5.891798e-02
-4.675000e+00	 5.884947e-02
-4.565000e+00	 5.826323e-02
-4.455000e+00	 5.725595e-02
-4.345000e+00	 5.588073e-02
-4.235000e+00	 5.417857e-02
-4.125000e+00	 5.219644e-02
-4.015000e+00	 4.998780e-02
-3.905000e+00	 4.761091e-02
-3.795000e+00	 4.512408e-02
-3.685000e+00	 4.258209e-02
-3.575000e+00	 4.003276e-02
-3.465000e+00	 3.751463e-02
-3.355000e+00	 3.505709e-02
-3.245000e+00	 3.268013e-02
-3.135000e+00	 3.039710e-02
-3.025000e+00	 2.821438e-02
-2.915000e+00	 2.613460e-02
-2.805000e+00	 2.415752e-02
-2.695000e+00	 2.228175e-02
-2.585000e+00	 2.050516e-02
-2.475000e+00	 1.882555e-02
-2.365000e+00	 1.724095e-02
-2.255000e+00	 1.574959e-02
-2.145000e+00	 1.434996e-02
-2.035000e+00	 1.304043e-02
-1.925000e+00	 1.181924e-02
-1.815000e+00	 1.068444e-02
-1.705000e+00	 9.633229e-03
-1.595000e+00	 8.664059e-03
-1.485000e+00	 7.773250e-03
-1.375000e+00	 6.957355e-03
-1.265000e+00	 6.212988e-03
-1.155000e+00	 5.535316e-03
-1.045000e+00	 4.921137e-03
-9.350000e-01	 4.365977e-03
-8.250000e-01	 3.865594e-03
-7.150000e-01	 3.415878e-03
-6.050000e-01	 3.012613e-03
-4.950000e-01	 2.652100e-03
-3.850000e-01	 2.330608e-03
-2.750000e-01	 2.044256e-03
-1.650000e-01	 1.789882e-03
-5.500000e-02	 1.564393e-03
 5.500000e-02	 1.364893e-03
 1.650000e-01	 1.188642e-03
 2.750000e-01	 1.033339e-03
 3.850000e-01	 8.966669e-04
 4.950000e-01	 7.766187e-04
 6.050000e-01	 6.713663e-04
 7.150000e-01	 5.791387e-04
 8.250000e-01	 4.985558e-04
 9.350000e-01	 4.282565e-04
 1.045000e+00	 3.669683e-04
 1.155000e+00	 3.137059e-04
 1.265000e+00	 2.674505e-04
 1.375000e+00	 2.273695e-04
 1.485000e+00	 1.927028e-04
 1.595000e+00	 1.627972e-04
 1.705000e+00	 1.370499e-04
 1.815000e+00	 1.149393e-04
 1.925000e+00	 9.598885e-05
 2.035000e+00	 7.980822e-05
 2.145000e+00	 6.603080e-05
 2.255000e+00	 5.434011e-05
 2.365000e+00	 4.445620e-05
 2.475000e+00	 3.613712e-05
 2.585000e+00	 2.916824e-05
 2.695000e+00	 2.335861e-05
 2.805000e+00	 1.854518e-05
 2.915000e+00	 1.458259e-05
 3.025000e+00	 1.134447e-05
 3.135000e+00	 8.720525e-06
 3.245000e+00	 6.614301e-06
 3.355000e+00	 4.941563e-06
 3.465000e+00	 3.629425e-06
 3.575000e+00	 2.614238e-06
 3.685000e+00	 1.841525e-06
 3.795000e+00	 1.264284e-06
 3.905000e+00	 8.425095e-07
 4.015000e+00	 5.421028e-07
 4.125000e+00	 3.346239e-07
 4.235000e+00	 1.965038e-07
 4.345000e+00	 1.085865e-07
 4.455000e+00	 5.564863e-08
 4.565000e+00	 2.584181e-08
 4.675000e+00	 1.058580e-08
 4.785000e+00	 3.647852e-09
 4.895000e+00	 9.786888e-10
 5.005000e+00	 1.769438e-10
 5.115000e+00	 1.580052e-11
 5.225000e+00	 2.441568e-13
 5.335000e+00	-6.600642e-16
