-5.445000e+00	 0.000000e+00
-5.335000e+00	-6.600588e-16
-5.225000e+00	 2.441326e-13
-5.115000e+00	 1.580027e-11
-5.005000e+00	 1.769388e-10
-4.895000e+00	 9.786626e-10
-4.785000e+00	 3.647772e-09
-4.675000e+00	 1.058598e-08
-4.565000e+00	 2.584097e-08
-4.455000e+00	 5.564829e-08
-4.345000e+00	 1.085844e-07
-4.235000e+00	 1.965074e-07
-4.125000e+00	 3.346125e-07
-4.015000e+00	 5.421022e-07
-3.905000e+00	 8.424769e-07
-3.795000e+00	 1.264341e-06
-3.685000e+00	 1.841447e-06
-3.575000e+00	 2.614173e-06
-3.465000e+00	 3.629320e-06
-3.355000e+00	 4.941614e-06
-3.245000e+00	 6.614360e-06
-3.135000e+00	 8.720644e-06
-3.025000e+00	 1.134453e-05
-2.915000e+00	 1.458211e-05
-2.805000e+00	 1.854466e-05
-2.695000e+00	 2.335792e-05
-2.585000e+00	 2.916726e-05
-2.475000e+00	 3.613749e-05
-2.365000e+00	 4.445669e-05
-2.255000e+00	 5.434031e-05
-2.145000e+00	 6.603134e-05
-2.035000e+00	 7.980843e-05
-1.925000e+00	 9.598889e-05
-1.815000e+00	 1.149327e-04
-1.705000e+00	 1.370470e-04
-1.595000e+00	 1.627936e-04
-1.485000e+00	 1.926967e-04
-1.375000e+00	 2.273506e-04
-1.265000e+00	 2.674241e-04
-1.155000e+00	 3.136706e-04
-1.045000e+00	 3.669413e-04
-9.350000e-01	 4.281932e-04
-8.250000e-01	 4.984959e-04
-7.150000e-01	 5.790503e-04
-6.050000e-01	 6.711983e-04
-4.950000e-01	 7.764272e-04
-3.850000e-01	 8.963907e-04
-2.750000e-01	 1.032923e-03
-1.650000e-01	 1.188041e-03
-5.500000e-02	 1.363949e-03
 5.500000e-02	 1.563063e-03
 1.650000e-01	 1.788010e-03
 2.750000e-01	 2.041614e-03
 3.850000e-01	 2.326898e-03
 4.950000e-01	 2.647082e-03
 6.050000e-01	 3.005558e-03
 7.150000e-01	 3.405843e-03
 8.250000e-01	 3.851534e-03
 9.350000e-01	 4.346257e-03
 1.045000e+00	 4.893582e-03
 1.155000e+00	 5.496914e-03
 1.265000e+00	 6.159360e-03
 1.375000e+00	 6.883583e-03
 1.485000e+00	 7.671604e-03
 1.595000e+00	 8.524617e-03
 1.705000e+00	 9.442793e-03
 1.815000e+00	 1.042502e-02
 1.925000e+00	 1.146860e-02
 2.035000e+00	 1.256913e-02
 2.145000e+00	 1.372034e-02
 2.255000e+00	 1.491399e-02
 2.365000e+00	 1.613984e-02
 2.475000e+00	 1.738585e-02
 2.585000e+00	 1.863850e-02
 2.695000e+00	 1.988343e-02
 2.805000e+00	 2.110617e-02
 2.915000e+00	 2.229324e-02
 3.025000e+00	 2.343346e-02
 3.135000e+00	 2.451950e-02
 3.245000e+00	 2.554943e-02
 3.355000e+00	 2.652837e-02
 3.465000e+00	 2.746981e-02
 3.575000e+00	 2.839661e-02
 3.685000e+00	 2.934131e-02
 3.795000e+00	 3.034566e-02
 3.905000e+00	 3.145898e-02
 4.015000e+00	 3.273530e-02
 4.125000e+00	 3.422908e-02
 4.235000e+00	 3.598916e-02
 4.345000e+00	 3.805047e-02
 4.455000e+00	 4.042301e-02
 4.565000e+00	 4.307469e-02
 4.675000e+00	 4.590395e-02
 4.785000e+00	 4.868902e-02
 4.895000e+00	 5.098477e-02
 5.005000e+00	 5.188579e-02
 5.115000e+00	 4.941348e-02
 5.225000e+00	 3.867036e-02
 5.335000e+00	 6.328513e-03
