 1.000000e-01	 8.613973e-03
 3.000000e-01	 2.436996e-02
 5.000000e-01	 3.632521e-02
 7.000000e-01	 4.355104e-02
 9.000000e-01	 4.643593e-02
 1.100000e+00	 4.607304e-02
 1.300000e+00	 4.366043e-02
 1.500000e+00	 4.017544e-02
 1.700000e+00	 3.628466e-02
 1.900000e+00	 3.238927e-02
 2.100000e+00	 2.870492e-02
 2.300000e+00	 2.533141e-02
 2.500000e+00	 2.230300e-02
 2.700000e+00	 1.961717e-02
 2.900000e+00	 1.725245e-02
 3.100000e+00	 1.517977e-02
 3.300000e+00	 1.336797e-02
 3.500000e+00	 1.178677e-02
 3.700000e+00	 1.040809e-02
 3.900000e+00	 9.205839e-03
 4.100000e+00	 8.156785e-03
 4.300000e+00	 7.240549e-03
 4.500000e+00	 6.439383e-03
 4.700000e+00	 5.738054e-03
 4.900000e+00	 5.123270e-03
 5.100000e+00	 4.583408e-03
 5.300000e+00	 4.108475e-03
 5.500000e+00	 3.689886e-03
 5.700000e+00	 3.320272e-03
 5.900000e+00	 2.993286e-03
 6.100000e+00	 2.703468e-03
 6.300000e+00	 2.446102e-03
 6.500000e+00	 2.217131e-03
 6.700000e+00	 2.013049e-03
 6.900000e+00	 1.830811e-03
 7.100000e+00	 1.667776e-03
 7.300000e+00	 1.521659e-03
 7.500000e+00	 1.390470e-03
 7.700000e+00	 1.272494e-03
 7.900000e+00	 1.166210e-03
 8.100000e+00	 1.070306e-03
 8.300000e+00	 9.836312e-04
 8.500000e+00	 9.051750e-04
 8.700000e+00	 8.340507e-04
 8.900000e+00	 7.694759e-04
 9.100000e+00	 7.107616e-04
 9.300000e+00	 6.572999e-04
 9.500000e+00	 6.085530e-04
 9.700000e+00	 5.640450e-04
 9.900000e+00	 5.233539e-04
 1.010000e+01	 4.861021e-04
 1.030000e+01	 4.519655e-04
 1.050000e+01	 4.206386e-04
 1.070000e+01	 3.918599e-04
 1.090000e+01	 3.653917e-04
 1.110000e+01	 3.410210e-04
 1.130000e+01	 3.185567e-04
 1.150000e+01	 2.978275e-04
 1.170000e+01	 2.786795e-04
 1.190000e+01	 2.609739e-04
 1.210000e+01	 2.445855e-04
 1.230000e+01	 2.294018e-04
 1.250000e+01	 2.153213e-04
 1.270000e+01	 2.022523e-04
 1.290000e+01	 1.901115e-04
 1.310000e+01	 1.788236e-04
 1.330000e+01	 1.683176e-04
 1.350000e+01	 1.585370e-04
 1.370000e+01	 1.494185e-04
 1.390000e+01	 1.409122e-04
 1.410000e+01	 1.329711e-04
 1.430000e+01	 1.255518e-04
 1.450000e+01	 1.186152e-04
 1.470000e+01	 1.121253e-04
 1.490000e+01	 1.060491e-04
 1.510000e+01	 1.003562e-04
 1.530000e+01	 9.501895e-05
 1.550000e+01	 9.001201e-05
 1.570000e+01	 8.531213e-05
 1.590000e+01	 8.089803e-05
 1.610000e+01	 7.674979e-05
 1.630000e+01	 7.284903e-05
 1.650000e+01	 6.917881e-05
 1.670000e+01	 6.572345e-05
 1.690000e+01	 6.246836e-05
 1.710000e+01	 5.940042e-05
 1.730000e+01	 5.650716e-05
 1.750000e+01	 5.377717e-05
 1.770000e+01	 5.119985e-05
 1.790000e+01	 4.876540e-05
 1.810000e+01	 4.646470e-05
 1.830000e+01	 4.428932e-05
 1.850000e+01	 4.223146e-05
 1.870000e+01	 4.028393e-05
 1.890000e+01	 3.844007e-05
 1.910000e+01	 3.669363e-05
 1.930000e+01	 3.503876e-05
 1.950000e+01	 3.346995e-05
 1.970000e+01	 3.198208e-05
