-4.455000e+00	 0.000000e+00
-4.365000e+00	 0.000000e+00
-4.275000e+00	 0.000000e+00
-4.185000e+00	-4.427166e-15
-4.095000e+00	 3.371701e-13
-4.005000e+00	 4.451202e-11
-3.915000e+00	 5.069885e-10
-3.825000e+00	 2.853991e-09
-3.735000e+00	 1.079515e-08
-3.645000e+00	 3.175316e-08
-3.555000e+00	 7.849813e-08
-3.465000e+00	 1.708208e-07
-3.375000e+00	 3.372233e-07
-3.285000e+00	 6.173479e-07
-3.195000e+00	 1.060290e-06
-3.105000e+00	 1.731548e-06
-3.015000e+00	 2.710257e-06
-2.925000e+00	 4.092316e-06
-2.835000e+00	 5.991931e-06
-2.745000e+00	 8.542413e-06
-2.655000e+00	 1.189974e-05
-2.565000e+00	 1.624057e-05
-2.475000e+00	 2.176932e-05
-2.385000e+00	 2.871643e-05
-2.295000e+00	 3.734109e-05
-2.205000e+00	 4.793478e-05
-2.115000e+00	 6.082377e-05
-2.025000e+00	 7.637012e-05
-1.935000e+00	 9.497898e-05
-1.845000e+00	 1.170942e-04
-1.755000e+00	 1.432074e-04
-1.665000e+00	 1.738675e-04
-1.575000e+00	 2.096644e-04
-1.485000e+00	 2.512558e-04
-1.395000e+00	 2.993581e-04
-1.305000e+00	 3.547445e-04
-1.215000e+00	 4.182611e-04
-1.125000e+00	 4.908280e-04
-1.035000e+00	 5.734223e-04
-9.450000e-01	 6.670991e-04
-8.550000e-01	 7.729892e-04
-7.650000e-01	 8.922996e-04
-6.750000e-01	 1.026298e-03
-5.850000e-01	 1.176310e-03
-4.950000e-01	 1.343709e-03
-4.050000e-01	 1.529914e-03
-3.150000e-01	 1.736373e-03
-2.250000e-01	 1.964547e-03
-1.350000e-01	 2.215883e-03
-4.500000e-02	 2.491765e-03
 4.500000e-02	 2.793506e-03
 1.350000e-01	 3.122317e-03
 2.250000e-01	 3.479262e-03
 3.150000e-01	 3.865183e-03
 4.050000e-01	 4.280666e-03
 4.950000e-01	 4.725997e-03
 5.850000e-01	 5.201108e-03
 6.750000e-01	 5.705495e-03
 7.650000e-01	 6.238154e-03
 8.550000e-01	 6.797561e-03
 9.450000e-01	 7.381624e-03
 1.035000e+00	 7.987663e-03
 1.125000e+00	 8.612371e-03
 1.215000e+00	 9.251810e-03
 1.305000e+00	 9.901495e-03
 1.395000e+00	 1.055648e-02
 1.485000e+00	 1.121147e-02
 1.575000e+00	 1.186103e-02
 1.665000e+00	 1.249975e-02
 1.755000e+00	 1.312252e-02
 1.845000e+00	 1.372493e-02
 1.935000e+00	 1.430359e-02
 2.025000e+00	 1.485656e-02
 2.115000e+00	 1.538370e-02
 2.205000e+00	 1.588711e-02
 2.295000e+00	 1.637141e-02
 2.385000e+00	 1.684398e-02
 2.475000e+00	 1.731512e-02
 2.565000e+00	 1.779802e-02
 2.655000e+00	 1.830845e-02
 2.745000e+00	 1.886437e-02
 2.835000e+00	 1.948519e-02
 2.925000e+00	 2.019062e-02
 3.015000e+00	 2.099951e-02
 3.105000e+00	 2.192786e-02
 3.195000e+00	 2.298678e-02
 3.285000e+00	 2.417932e-02
 3.375000e+00	 2.549644e-02
 3.465000e+00	 2.691075e-02
 3.555000e+00	 2.836671e-02
 3.645000e+00	 2.976362e-02
 3.735000e+00	 3.092436e-02
 3.825000e+00	 3.153293e-02
 3.915000e+00	 3.100037e-02
 4.005000e+00	 2.814809e-02
 4.095000e+00	 2.039631e-02
 4.185000e+00	 2.590597e-03
 4.275000e+00	 0.000000e+00
 4.365000e+00	 0.000000e+00
