-5.500000e+00 -5.390000e+00  0.000000e+00
-5.390000e+00 -5.280000e+00  9.981758e-04
-5.280000e+00 -5.170000e+00  4.187300e-03
-5.170000e+00 -5.060000e+00  5.610602e-03
-5.060000e+00 -4.950000e+00  6.164783e-03
-4.950000e+00 -4.840000e+00  6.420697e-03
-4.840000e+00 -4.730000e+00  6.464292e-03
-4.730000e+00 -4.620000e+00  6.489772e-03
-4.620000e+00 -4.510000e+00  6.443397e-03
-4.510000e+00 -4.400000e+00  6.280366e-03
-4.400000e+00 -4.290000e+00  6.145362e-03
-4.290000e+00 -4.180000e+00  5.981035e-03
-4.180000e+00 -4.070000e+00  5.749357e-03
-4.070000e+00 -3.960000e+00  5.506782e-03
-3.960000e+00 -3.850000e+00  5.237040e-03
-3.850000e+00 -3.740000e+00  4.949224e-03
-3.740000e+00 -3.630000e+00  4.668760e-03
-3.630000e+00 -3.520000e+00  4.397228e-03
-3.520000e+00 -3.410000e+00  4.121444e-03
-3.410000e+00 -3.300000e+00  3.853121e-03
-3.300000e+00 -3.190000e+00  3.605383e-03
-3.190000e+00 -3.080000e+00  3.347401e-03
-3.080000e+00 -2.970000e+00  3.095091e-03
-2.970000e+00 -2.860000e+00  2.865425e-03
-2.860000e+00 -2.750000e+00  2.666153e-03
-2.750000e+00 -2.640000e+00  2.434366e-03
-2.640000e+00 -2.530000e+00  2.247889e-03
-2.530000e+00 -2.420000e+00  2.075929e-03
-2.420000e+00 -2.310000e+00  1.896400e-03
-2.310000e+00 -2.200000e+00  1.752463e-03
-2.200000e+00 -2.090000e+00  1.583344e-03
-2.090000e+00 -1.980000e+00  1.426715e-03
-1.980000e+00 -1.870000e+00  1.307932e-03
-1.870000e+00 -1.760000e+00  1.165747e-03
-1.760000e+00 -1.650000e+00  1.050261e-03
-1.650000e+00 -1.540000e+00  9.530612e-04
-1.540000e+00 -1.430000e+00  8.585768e-04
-1.430000e+00 -1.320000e+00  7.723607e-04
-1.320000e+00 -1.210000e+00  6.795885e-04
-1.210000e+00 -1.100000e+00  6.099726e-04
-1.100000e+00 -9.900000e-01  5.402482e-04
-9.900000e-01 -8.800000e-01  4.828684e-04
-8.800000e-01 -7.700000e-01  4.218077e-04
-7.700000e-01 -6.600000e-01  3.776826e-04
-6.600000e-01 -5.500000e-01  3.383158e-04
-5.500000e-01 -4.400000e-01  2.848242e-04
-4.400000e-01 -3.300000e-01  2.524869e-04
-3.300000e-01 -2.200000e-01  2.219407e-04
-2.200000e-01 -1.100000e-01  1.863020e-04
-1.100000e-01  0.000000e+00  1.684350e-04
 0.000000e+00  1.100000e-01  1.448391e-04
 1.100000e-01  2.200000e-01  1.303267e-04
 2.200000e-01  3.300000e-01  1.121458e-04
 3.300000e-01  4.400000e-01  9.991775e-05
 4.400000e-01  5.500000e-01  8.428891e-05
 5.500000e-01  6.600000e-01  7.504310e-05
 6.600000e-01  7.700000e-01  6.237461e-05
 7.700000e-01  8.800000e-01  5.561081e-05
 8.800000e-01  9.900000e-01  4.569704e-05
 9.900000e-01  1.100000e+00  3.805999e-05
 1.100000e+00  1.210000e+00  3.608716e-05
 1.210000e+00  1.320000e+00  2.904810e-05
 1.320000e+00  1.430000e+00  2.721832e-05
 1.430000e+00  1.540000e+00  2.134449e-05
 1.540000e+00  1.650000e+00  2.059319e-05
 1.650000e+00  1.760000e+00  1.634384e-05
 1.760000e+00  1.870000e+00  1.430158e-05
 1.870000e+00  1.980000e+00  1.374399e-05
 1.980000e+00  2.090000e+00  1.082845e-05
 2.090000e+00  2.200000e+00  6.275064e-06
 2.200000e+00  2.310000e+00  5.306830e-06
 2.310000e+00  2.420000e+00  5.627849e-06
 2.420000e+00  2.530000e+00  4.671978e-06
 2.530000e+00  2.640000e+00  3.373314e-06
 2.640000e+00  2.750000e+00  2.098631e-06
 2.750000e+00  2.860000e+00  1.482321e-06
 2.860000e+00  2.970000e+00  9.951797e-07
 2.970000e+00  3.080000e+00  2.045473e-06
 3.080000e+00  3.190000e+00  2.598584e-06
 3.190000e+00  3.300000e+00  6.325645e-07
 3.300000e+00  3.410000e+00  3.172371e-07
 3.410000e+00  3.520000e+00  1.667312e-07
 3.520000e+00  3.630000e+00  0.000000e+00
 3.630000e+00  3.740000e+00  1.452505e-08
 3.740000e+00  3.850000e+00  1.464348e-07
 3.850000e+00  3.960000e+00  1.455996e-08
 3.960000e+00  4.070000e+00  1.795384e-07
 4.070000e+00  4.180000e+00  5.141771e-14
 4.180000e+00  4.290000e+00  1.575486e-09
 4.290000e+00  4.400000e+00  0.000000e+00
 4.400000e+00  4.510000e+00  1.635220e-08
 4.510000e+00  4.620000e+00  0.000000e+00
 4.620000e+00  4.730000e+00  0.000000e+00
 4.730000e+00  4.840000e+00  0.000000e+00
 4.840000e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.060000e+00  0.000000e+00
 5.060000e+00  5.170000e+00  0.000000e+00
 5.170000e+00  5.280000e+00  0.000000e+00
 5.280000e+00  5.390000e+00  0.000000e+00
 5.390000e+00  5.500000e+00  0.000000e+00
