 7.500000e-02	 4.035701e-03
 2.250000e-01	 1.168729e-02
 3.750000e-01	 1.818605e-02
 5.250000e-01	 2.307034e-02
 6.750000e-01	 2.620405e-02
 8.250000e-01	 2.772227e-02
 9.750000e-01	 2.792262e-02
 1.125000e+00	 2.715666e-02
 1.275000e+00	 2.575402e-02
 1.425000e+00	 2.398456e-02
 1.575000e+00	 2.204773e-02
 1.725000e+00	 2.008050e-02
 1.875000e+00	 1.816971e-02
 2.025000e+00	 1.636607e-02
 2.175000e+00	 1.469563e-02
 2.325000e+00	 1.316847e-02
 2.475000e+00	 1.178480e-02
 2.625000e+00	 1.053899e-02
 2.775000e+00	 9.422192e-03
 2.925000e+00	 8.424068e-03
 3.075000e+00	 7.533842e-03
 3.225000e+00	 6.740943e-03
 3.375000e+00	 6.035332e-03
 3.525000e+00	 5.407686e-03
 3.675000e+00	 4.849458e-03
 3.825000e+00	 4.352877e-03
 3.975000e+00	 3.910963e-03
 4.125000e+00	 3.517485e-03
 4.275000e+00	 3.166903e-03
 4.425000e+00	 2.854324e-03
 4.575000e+00	 2.575411e-03
 4.725000e+00	 2.326368e-03
 4.875000e+00	 2.103774e-03
 5.025000e+00	 1.904608e-03
 5.175000e+00	 1.726212e-03
 5.325000e+00	 1.566243e-03
 5.475000e+00	 1.422640e-03
 5.625000e+00	 1.293588e-03
 5.775000e+00	 1.177481e-03
 5.925000e+00	 1.072918e-03
 6.075000e+00	 9.786373e-04
 6.225000e+00	 8.935393e-04
 6.375000e+00	 8.166436e-04
 6.525000e+00	 7.470840e-04
 6.675000e+00	 6.840914e-04
 6.825000e+00	 6.269839e-04
 6.975000e+00	 5.751569e-04
 7.125000e+00	 5.280746e-04
 7.275000e+00	 4.852612e-04
 7.425000e+00	 4.462917e-04
 7.575000e+00	 4.107865e-04
 7.725000e+00	 3.784037e-04
 7.875000e+00	 3.488489e-04
 8.025000e+00	 3.218468e-04
 8.175000e+00	 2.971542e-04
 8.325000e+00	 2.745539e-04
 8.475000e+00	 2.538498e-04
 8.625000e+00	 2.348702e-04
 8.775000e+00	 2.174541e-04
 8.925000e+00	 2.014590e-04
 9.075000e+00	 1.867567e-04
 9.225000e+00	 1.732328e-04
 9.375000e+00	 1.607836e-04
 9.525000e+00	 1.493151e-04
 9.675000e+00	 1.387421e-04
 9.825000e+00	 1.289878e-04
 9.975000e+00	 1.199828e-04
 1.012500e+01	 1.116640e-04
 1.027500e+01	 1.039746e-04
 1.042500e+01	 9.686406e-05
 1.057500e+01	 9.028505e-05
 1.072500e+01	 8.419355e-05
 1.087500e+01	 7.854964e-05
 1.102500e+01	 7.331795e-05
 1.117500e+01	 6.846556e-05
 1.132500e+01	 6.396190e-05
 1.147500e+01	 5.977899e-05
 1.162500e+01	 5.589141e-05
 1.177500e+01	 5.227688e-05
 1.192500e+01	 4.891455e-05
 1.207500e+01	 4.578535e-05
 1.222500e+01	 4.287203e-05
 1.237500e+01	 4.015817e-05
 1.252500e+01	 3.762873e-05
 1.267500e+01	 3.527021e-05
 1.282500e+01	 3.307012e-05
 1.297500e+01	 3.101663e-05
 1.312500e+01	 2.909940e-05
 1.327500e+01	 2.730887e-05
 1.342500e+01	 2.563586e-05
 1.357500e+01	 2.407208e-05
 1.372500e+01	 2.260971e-05
 1.387500e+01	 2.124167e-05
 1.402500e+01	 1.996155e-05
 1.417500e+01	 1.876369e-05
 1.432500e+01	 1.764297e-05
 1.447500e+01	 1.659285e-05
 1.462500e+01	 1.560877e-05
 1.477500e+01	 1.468646e-05
