 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  6.594773e-04
 3.250000e+00  3.500000e+00  4.166310e-04
 3.500000e+00  3.750000e+00  1.809726e-04
 3.750000e+00  4.000000e+00  9.148388e-05
 4.000000e+00  4.250000e+00  4.956613e-05
 4.250000e+00  4.500000e+00  2.851597e-05
 4.500000e+00  4.750000e+00  1.784841e-05
 4.750000e+00  5.000000e+00  1.173645e-05
 5.000000e+00  5.250000e+00  7.897944e-06
 5.250000e+00  5.500000e+00  5.782017e-06
 5.500000e+00  5.750000e+00  4.094895e-06
 5.750000e+00  6.000000e+00  3.069599e-06
 6.000000e+00  6.250000e+00  2.395319e-06
 6.250000e+00  6.500000e+00  1.753445e-06
 6.500000e+00  6.750000e+00  1.320376e-06
 6.750000e+00  7.000000e+00  9.975733e-07
 7.000000e+00  7.250000e+00  7.851977e-07
 7.250000e+00  7.500000e+00  5.522562e-07
 7.500000e+00  7.750000e+00  4.349167e-07
 7.750000e+00  8.000000e+00  2.907107e-07
 8.000000e+00  8.250000e+00  2.505359e-07
 8.250000e+00  8.500000e+00  1.636419e-07
 8.500000e+00  8.750000e+00  1.537306e-07
 8.750000e+00  9.000000e+00  1.024321e-07
 9.000000e+00  9.250000e+00  9.383480e-08
 9.250000e+00  9.500000e+00  7.200415e-08
 9.500000e+00  9.750000e+00  4.964304e-08
 9.750000e+00  1.000000e+01  3.898414e-08
