 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  2.909068e-05
 3.250000e+00  3.500000e+00  1.006330e-05
 3.500000e+00  3.750000e+00  2.075356e-06
 3.750000e+00  4.000000e+00  5.853362e-07
 4.000000e+00  4.250000e+00  2.022582e-07
 4.250000e+00  4.500000e+00  8.338180e-08
 4.500000e+00  4.750000e+00  3.666963e-08
 4.750000e+00  5.000000e+00  1.598373e-08
 5.000000e+00  5.250000e+00  8.027376e-09
 5.250000e+00  5.500000e+00  4.471010e-09
 5.500000e+00  5.750000e+00  2.321449e-09
 5.750000e+00  6.000000e+00  1.306506e-09
 6.000000e+00  6.250000e+00  6.549828e-10
 6.250000e+00  6.500000e+00  4.093560e-10
 6.500000e+00  6.750000e+00  2.174549e-10
 6.750000e+00  7.000000e+00  1.429927e-10
 7.000000e+00  7.250000e+00  9.422328e-11
 7.250000e+00  7.500000e+00  3.589366e-11
 7.500000e+00  7.750000e+00  2.578209e-11
 7.750000e+00  8.000000e+00  1.292626e-11
 8.000000e+00  8.250000e+00  7.571352e-12
 8.250000e+00  8.500000e+00  2.482249e-12
 8.500000e+00  8.750000e+00  1.485785e-12
 8.750000e+00  9.000000e+00  1.614959e-12
 9.000000e+00  9.250000e+00  5.298123e-13
 9.250000e+00  9.500000e+00  4.489999e-13
 9.500000e+00  9.750000e+00  1.735342e-13
 9.750000e+00  1.000000e+01  3.075954e-13
