 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  3.600450e-02
 3.250000e+00  3.500000e+00  2.675793e-02
 3.500000e+00  3.750000e+00  1.507875e-02
 3.750000e+00  4.000000e+00  9.654131e-03
 4.000000e+00  4.250000e+00  6.294918e-03
 4.250000e+00  4.500000e+00  4.087489e-03
 4.500000e+00  4.750000e+00  2.640188e-03
 4.750000e+00  5.000000e+00  1.744208e-03
 5.000000e+00  5.250000e+00  1.186321e-03
 5.250000e+00  5.500000e+00  8.140809e-04
 5.500000e+00  5.750000e+00  5.898142e-04
 5.750000e+00  6.000000e+00  4.427505e-04
 6.000000e+00  6.250000e+00  3.369066e-04
 6.250000e+00  6.500000e+00  2.627479e-04
 6.500000e+00  6.750000e+00  2.036950e-04
 6.750000e+00  7.000000e+00  1.654161e-04
 7.000000e+00  7.250000e+00  1.253762e-04
 7.250000e+00  7.500000e+00  8.914198e-05
 7.500000e+00  7.750000e+00  7.262602e-05
 7.750000e+00  8.000000e+00  5.676604e-05
 8.000000e+00  8.250000e+00  4.315919e-05
 8.250000e+00  8.500000e+00  3.378368e-05
 8.500000e+00  8.750000e+00  2.898340e-05
 8.750000e+00  9.000000e+00  2.146419e-05
 9.000000e+00  9.250000e+00  1.538155e-05
 9.250000e+00  9.500000e+00  1.295965e-05
 9.500000e+00  9.750000e+00  9.411052e-06
 9.750000e+00  1.000000e+01  7.964966e-06
