 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.145189e-03
 3.250000e+00  3.500000e+00  2.131115e-02
 3.500000e+00  3.750000e+00  2.242911e-02
 3.750000e+00  4.000000e+00  1.109186e-02
 4.000000e+00  4.250000e+00  6.547716e-03
 4.250000e+00  4.500000e+00  4.013724e-03
 4.500000e+00  4.750000e+00  2.559675e-03
 4.750000e+00  5.000000e+00  1.626835e-03
 5.000000e+00  5.250000e+00  1.076424e-03
 5.250000e+00  5.500000e+00  7.344537e-04
 5.500000e+00  5.750000e+00  5.330737e-04
 5.750000e+00  6.000000e+00  3.848494e-04
 6.000000e+00  6.250000e+00  2.939871e-04
 6.250000e+00  6.500000e+00  2.147591e-04
 6.500000e+00  6.750000e+00  1.684082e-04
 6.750000e+00  7.000000e+00  1.312460e-04
 7.000000e+00  7.250000e+00  1.029780e-04
 7.250000e+00  7.500000e+00  8.245927e-05
 7.500000e+00  7.750000e+00  6.601227e-05
 7.750000e+00  8.000000e+00  4.904172e-05
 8.000000e+00  8.250000e+00  4.227698e-05
 8.250000e+00  8.500000e+00  3.199639e-05
 8.500000e+00  8.750000e+00  2.344729e-05
 8.750000e+00  9.000000e+00  1.636456e-05
 9.000000e+00  9.250000e+00  1.459551e-05
 9.250000e+00  9.500000e+00  9.733685e-06
 9.500000e+00  9.750000e+00  7.626884e-06
 9.750000e+00  1.000000e+01  5.995493e-06
