 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  1.869749e-04
 3.250000e+00  3.500000e+00  6.999266e-04
 3.500000e+00  3.750000e+00  3.666253e-04
 3.750000e+00  4.000000e+00  1.317400e-04
 4.000000e+00  4.250000e+00  6.438255e-05
 4.250000e+00  4.500000e+00  3.486869e-05
 4.500000e+00  4.750000e+00  2.059902e-05
 4.750000e+00  5.000000e+00  1.323338e-05
 5.000000e+00  5.250000e+00  9.090640e-06
 5.250000e+00  5.500000e+00  6.482679e-06
 5.500000e+00  5.750000e+00  4.615278e-06
 5.750000e+00  6.000000e+00  3.333249e-06
 6.000000e+00  6.250000e+00  2.458776e-06
 6.250000e+00  6.500000e+00  1.847045e-06
 6.500000e+00  6.750000e+00  1.364657e-06
 6.750000e+00  7.000000e+00  1.045957e-06
 7.000000e+00  7.250000e+00  7.757927e-07
 7.250000e+00  7.500000e+00  5.829366e-07
 7.500000e+00  7.750000e+00  3.952981e-07
 7.750000e+00  8.000000e+00  2.942502e-07
 8.000000e+00  8.250000e+00  2.661368e-07
 8.250000e+00  8.500000e+00  2.116254e-07
 8.500000e+00  8.750000e+00  1.291588e-07
 8.750000e+00  9.000000e+00  1.283984e-07
 9.000000e+00  9.250000e+00  8.656427e-08
 9.250000e+00  9.500000e+00  6.648714e-08
 9.500000e+00  9.750000e+00  5.862193e-08
 9.750000e+00  1.000000e+01  3.564212e-08
