 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  1.099258e-03
 3.250000e+00  3.500000e+00  5.698358e-03
 3.500000e+00  3.750000e+00  3.984143e-03
 3.750000e+00  4.000000e+00  1.595516e-03
 4.000000e+00  4.250000e+00  8.402182e-04
 4.250000e+00  4.500000e+00  4.758842e-04
 4.500000e+00  4.750000e+00  2.827132e-04
 4.750000e+00  5.000000e+00  1.728383e-04
 5.000000e+00  5.250000e+00  1.126946e-04
 5.250000e+00  5.500000e+00  7.614964e-05
 5.500000e+00  5.750000e+00  5.479912e-05
 5.750000e+00  6.000000e+00  4.011335e-05
 6.000000e+00  6.250000e+00  2.905990e-05
 6.250000e+00  6.500000e+00  2.216230e-05
 6.500000e+00  6.750000e+00  1.699228e-05
 6.750000e+00  7.000000e+00  1.277702e-05
 7.000000e+00  7.250000e+00  1.006681e-05
 7.250000e+00  7.500000e+00  8.230293e-06
 7.500000e+00  7.750000e+00  6.070465e-06
 7.750000e+00  8.000000e+00  4.541024e-06
 8.000000e+00  8.250000e+00  3.554136e-06
 8.250000e+00  8.500000e+00  2.753290e-06
 8.500000e+00  8.750000e+00  2.311296e-06
 8.750000e+00  9.000000e+00  1.740940e-06
 9.000000e+00  9.250000e+00  9.781055e-07
 9.250000e+00  9.500000e+00  9.920824e-07
 9.500000e+00  9.750000e+00  8.175520e-07
 9.750000e+00  1.000000e+01  4.900697e-07
