 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.956555e-06
 3.250000e+00  3.500000e+00  2.746336e-05
 3.500000e+00  3.750000e+00  8.760095e-06
 3.750000e+00  4.000000e+00  1.293614e-06
 4.000000e+00  4.250000e+00  3.530195e-07
 4.250000e+00  4.500000e+00  1.213875e-07
 4.500000e+00  4.750000e+00  4.975459e-08
 4.750000e+00  5.000000e+00  2.046129e-08
 5.000000e+00  5.250000e+00  1.048394e-08
 5.250000e+00  5.500000e+00  5.266376e-09
 5.500000e+00  5.750000e+00  2.824412e-09
 5.750000e+00  6.000000e+00  1.661359e-09
 6.000000e+00  6.250000e+00  8.069046e-10
 6.250000e+00  6.500000e+00  4.703738e-10
 6.500000e+00  6.750000e+00  2.793157e-10
 6.750000e+00  7.000000e+00  1.728745e-10
 7.000000e+00  7.250000e+00  9.851604e-11
 7.250000e+00  7.500000e+00  5.466457e-11
 7.500000e+00  7.750000e+00  2.656897e-11
 7.750000e+00  8.000000e+00  1.311634e-11
 8.000000e+00  8.250000e+00  1.068925e-11
 8.250000e+00  8.500000e+00  3.420393e-12
 8.500000e+00  8.750000e+00  2.355960e-12
 8.750000e+00  9.000000e+00  1.817667e-12
 9.000000e+00  9.250000e+00  1.042947e-12
 9.250000e+00  9.500000e+00  7.367469e-13
 9.500000e+00  9.750000e+00  4.359543e-13
 9.750000e+00  1.000000e+01  2.646838e-13
