1.445440e+02	5.831757e-02	3.203416e-08	-7.282069e-02
1.659587e+02	5.209258e-02	2.441432e-08	-6.604676e-02
1.905461e+02	4.650386e-02	1.859673e-08	-5.980943e-02
2.187762e+02	4.149067e-02	1.415850e-08	-5.408258e-02
2.511886e+02	3.699741e-02	1.077485e-08	-4.883807e-02
2.884032e+02	3.297326e-02	8.196730e-09	-4.404660e-02
3.311311e+02	2.937189e-02	6.233392e-09	-3.967846e-02
3.801894e+02	2.615113e-02	4.738926e-09	-3.570415e-02
4.365158e+02	2.327267e-02	3.601821e-09	-3.209471e-02
5.011872e+02	2.070176e-02	2.736934e-09	-2.882216e-02
5.754399e+02	1.840693e-02	2.079306e-09	-2.585965e-02
6.606934e+02	1.635972e-02	1.579409e-09	-2.318167e-02
7.585776e+02	1.453441e-02	1.199506e-09	-2.076412e-02
8.709636e+02	1.290780e-02	9.108554e-10	-1.858440e-02
1.000000e+03	1.145901e-02	6.915815e-10	-1.662140e-02
