 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.657595e-03
 3.250000e+00  3.500000e+00  2.754645e-02
 3.500000e+00  3.750000e+00  4.352848e-02
 3.750000e+00  4.000000e+00  2.677926e-02
 4.000000e+00  4.250000e+00  1.830245e-02
 4.250000e+00  4.500000e+00  1.255955e-02
 4.500000e+00  4.750000e+00  8.579233e-03
 4.750000e+00  5.000000e+00  5.858702e-03
 5.000000e+00  5.250000e+00  3.970946e-03
 5.250000e+00  5.500000e+00  2.689325e-03
 5.500000e+00  5.750000e+00  1.864833e-03
 5.750000e+00  6.000000e+00  1.342611e-03
 6.000000e+00  6.250000e+00  9.975907e-04
 6.250000e+00  6.500000e+00  7.425560e-04
 6.500000e+00  6.750000e+00  5.830023e-04
 6.750000e+00  7.000000e+00  4.370605e-04
 7.000000e+00  7.250000e+00  3.421950e-04
 7.250000e+00  7.500000e+00  2.764338e-04
 7.500000e+00  7.750000e+00  2.169394e-04
 7.750000e+00  8.000000e+00  1.774382e-04
 8.000000e+00  8.250000e+00  1.418508e-04
 8.250000e+00  8.500000e+00  1.111997e-04
 8.500000e+00  8.750000e+00  9.200200e-05
 8.750000e+00  9.000000e+00  6.759539e-05
 9.000000e+00  9.250000e+00  5.606434e-05
 9.250000e+00  9.500000e+00  3.709900e-05
 9.500000e+00  9.750000e+00  3.176005e-05
 9.750000e+00  1.000000e+01  2.290023e-05
