 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  2.008034e-04
 3.250000e+00  3.500000e+00  7.171765e-04
 3.500000e+00  3.750000e+00  3.809740e-04
 3.750000e+00  4.000000e+00  1.383734e-04
 4.000000e+00  4.250000e+00  6.685340e-05
 4.250000e+00  4.500000e+00  3.680300e-05
 4.500000e+00  4.750000e+00  2.200860e-05
 4.750000e+00  5.000000e+00  1.413259e-05
 5.000000e+00  5.250000e+00  9.644045e-06
 5.250000e+00  5.500000e+00  6.824726e-06
 5.500000e+00  5.750000e+00  4.754151e-06
 5.750000e+00  6.000000e+00  3.551986e-06
 6.000000e+00  6.250000e+00  2.715775e-06
 6.250000e+00  6.500000e+00  1.963012e-06
 6.500000e+00  6.750000e+00  1.499409e-06
 6.750000e+00  7.000000e+00  1.116730e-06
 7.000000e+00  7.250000e+00  8.499077e-07
 7.250000e+00  7.500000e+00  6.948862e-07
 7.500000e+00  7.750000e+00  5.056984e-07
 7.750000e+00  8.000000e+00  3.714468e-07
 8.000000e+00  8.250000e+00  2.958616e-07
 8.250000e+00  8.500000e+00  1.791511e-07
 8.500000e+00  8.750000e+00  1.447277e-07
 8.750000e+00  9.000000e+00  1.086606e-07
 9.000000e+00  9.250000e+00  8.256661e-08
 9.250000e+00  9.500000e+00  6.534551e-08
 9.500000e+00  9.750000e+00  4.745136e-08
 9.750000e+00  1.000000e+01  3.654403e-08
