-5.445000e+00	 0.000000e+00
-5.335000e+00	 7.779203e-03
-5.225000e+00	 5.230080e-02
-5.115000e+00	 6.783238e-02
-5.005000e+00	 7.157195e-02
-4.895000e+00	 7.043128e-02
-4.785000e+00	 6.725886e-02
-4.675000e+00	 6.337053e-02
-4.565000e+00	 5.941090e-02
-4.455000e+00	 5.570365e-02
-4.345000e+00	 5.239392e-02
-4.235000e+00	 4.952580e-02
-4.125000e+00	 4.708183e-02
-4.015000e+00	 4.500863e-02
-3.905000e+00	 4.323372e-02
-3.795000e+00	 4.167732e-02
-3.685000e+00	 4.026157e-02
-3.575000e+00	 3.891642e-02
-3.465000e+00	 3.758377e-02
-3.355000e+00	 3.621980e-02
-3.245000e+00	 3.479484e-02
-3.135000e+00	 3.329321e-02
-3.025000e+00	 3.171138e-02
-2.915000e+00	 3.005543e-02
-2.805000e+00	 2.833900e-02
-2.695000e+00	 2.658034e-02
-2.585000e+00	 2.479973e-02
-2.475000e+00	 2.301871e-02
-2.365000e+00	 2.125796e-02
-2.255000e+00	 1.953725e-02
-2.145000e+00	 1.787323e-02
-2.035000e+00	 1.627925e-02
-1.925000e+00	 1.476521e-02
-1.815000e+00	 1.334065e-02
-1.705000e+00	 1.200958e-02
-1.595000e+00	 1.077358e-02
-1.485000e+00	 9.633109e-03
-1.375000e+00	 8.586942e-03
-1.265000e+00	 7.632525e-03
-1.155000e+00	 6.765950e-03
-1.045000e+00	 5.982690e-03
-9.350000e-01	 5.277464e-03
-8.250000e-01	 4.644738e-03
-7.150000e-01	 4.078860e-03
-6.050000e-01	 3.574349e-03
-4.950000e-01	 3.126013e-03
-3.850000e-01	 2.728176e-03
-2.750000e-01	 2.376336e-03
-1.650000e-01	 2.065948e-03
-5.500000e-02	 1.792561e-03
 5.500000e-02	 1.552500e-03
 1.650000e-01	 1.341911e-03
 2.750000e-01	 1.157576e-03
 3.850000e-01	 9.965303e-04
 4.950000e-01	 8.560554e-04
 6.050000e-01	 7.337656e-04
 7.150000e-01	 6.275151e-04
 8.250000e-01	 5.353177e-04
 9.350000e-01	 4.554726e-04
 1.045000e+00	 3.864975e-04
 1.155000e+00	 3.270242e-04
 1.265000e+00	 2.758718e-04
 1.375000e+00	 2.319487e-04
 1.485000e+00	 1.943307e-04
 1.595000e+00	 1.622273e-04
 1.705000e+00	 1.348951e-04
 1.815000e+00	 1.117108e-04
 1.925000e+00	 9.209324e-05
 2.035000e+00	 7.557403e-05
 2.145000e+00	 6.171382e-05
 2.255000e+00	 5.013118e-05
 2.365000e+00	 4.049922e-05
 2.475000e+00	 3.253095e-05
 2.585000e+00	 2.597230e-05
 2.695000e+00	 2.060255e-05
 2.805000e+00	 1.623163e-05
 2.915000e+00	 1.269552e-05
 3.025000e+00	 9.852579e-06
 3.135000e+00	 7.580313e-06
 3.245000e+00	 5.777483e-06
 3.355000e+00	 4.358009e-06
 3.465000e+00	 3.248750e-06
 3.575000e+00	 2.389736e-06
 3.685000e+00	 1.730815e-06
 3.795000e+00	 1.231308e-06
 3.905000e+00	 8.575790e-07
 4.015000e+00	 5.824886e-07
 4.125000e+00	 3.838837e-07
 4.235000e+00	 2.438878e-07
 4.345000e+00	 1.480995e-07
 4.455000e+00	 8.497376e-08
 4.565000e+00	 4.533288e-08
 4.675000e+00	 2.196852e-08
 4.785000e+00	 9.328803e-09
 4.895000e+00	 3.270826e-09
 5.005000e+00	 8.487343e-10
 5.115000e+00	 1.285385e-10
 5.225000e+00	 5.719491e-12
 5.335000e+00	 1.925432e-14
