1.000000e-03	4.969208e-02	1.462395e-08	9.911999e-02
3.981072e-03	9.929121e-02	1.150279e-07	1.964996e-01
1.584893e-02	1.991267e-01	8.789405e-07	3.821869e-01
6.309573e-02	4.021444e-01	6.008431e-06	6.903207e-01
2.511886e-01	7.797871e-01	2.783667e-05	9.531804e-01
1.000000e+00	1.070473e+00	4.636255e-05	5.632749e-01
3.981072e+00	7.348133e-01	1.696403e-05	-1.267527e-01
1.584893e+01	3.163675e-01	2.074233e-06	-2.369066e-01
6.309573e+01	1.131465e-01	1.608128e-07	-1.255889e-01
2.511886e+02	3.699741e-02	1.077485e-08	-4.883807e-02
1.000000e+03	1.145901e-02	6.915815e-10	-1.662140e-02
