 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.458370e-04
 3.250000e+00  3.500000e+00  3.205909e-04
 3.500000e+00  3.750000e+00  1.292865e-04
 3.750000e+00  4.000000e+00  6.351207e-05
 4.000000e+00  4.250000e+00  3.437551e-05
 4.250000e+00  4.500000e+00  2.057690e-05
 4.500000e+00  4.750000e+00  1.314671e-05
 4.750000e+00  5.000000e+00  8.863930e-06
 5.000000e+00  5.250000e+00  6.134917e-06
 5.250000e+00  5.500000e+00  4.394210e-06
 5.500000e+00  5.750000e+00  3.227459e-06
 5.750000e+00  6.000000e+00  2.374398e-06
 6.000000e+00  6.250000e+00  1.836725e-06
 6.250000e+00  6.500000e+00  1.379163e-06
 6.500000e+00  6.750000e+00  9.869944e-07
 6.750000e+00  7.000000e+00  7.227246e-07
 7.000000e+00  7.250000e+00  5.508438e-07
 7.250000e+00  7.500000e+00  4.516191e-07
 7.500000e+00  7.750000e+00  3.664312e-07
 7.750000e+00  8.000000e+00  2.274967e-07
 8.000000e+00  8.250000e+00  1.890881e-07
 8.250000e+00  8.500000e+00  1.381091e-07
 8.500000e+00  8.750000e+00  9.878906e-08
 8.750000e+00  9.000000e+00  9.189784e-08
 9.000000e+00  9.250000e+00  6.560596e-08
 9.250000e+00  9.500000e+00  4.332451e-08
 9.500000e+00  9.750000e+00  3.693450e-08
 9.750000e+00  1.000000e+01  3.354060e-08
