 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  6.180648e-02
 3.250000e+00  3.500000e+00  4.839794e-02
 3.500000e+00  3.750000e+00  2.992208e-02
 3.750000e+00  4.000000e+00  2.117998e-02
 4.000000e+00  4.250000e+00  1.536507e-02
 4.250000e+00  4.500000e+00  1.101096e-02
 4.500000e+00  4.750000e+00  7.727457e-03
 4.750000e+00  5.000000e+00  5.372517e-03
 5.000000e+00  5.250000e+00  3.706181e-03
 5.250000e+00  5.500000e+00  2.538090e-03
 5.500000e+00  5.750000e+00  1.786584e-03
 5.750000e+00  6.000000e+00  1.292893e-03
 6.000000e+00  6.250000e+00  9.697777e-04
 6.250000e+00  6.500000e+00  7.424130e-04
 6.500000e+00  6.750000e+00  5.597842e-04
 6.750000e+00  7.000000e+00  4.516941e-04
 7.000000e+00  7.250000e+00  3.473500e-04
 7.250000e+00  7.500000e+00  2.817251e-04
 7.500000e+00  7.750000e+00  2.264830e-04
 7.750000e+00  8.000000e+00  1.836310e-04
 8.000000e+00  8.250000e+00  1.478173e-04
 8.250000e+00  8.500000e+00  1.127524e-04
 8.500000e+00  8.750000e+00  8.327375e-05
 8.750000e+00  9.000000e+00  7.795876e-05
 9.000000e+00  9.250000e+00  5.305331e-05
 9.250000e+00  9.500000e+00  4.061373e-05
 9.500000e+00  9.750000e+00  3.127107e-05
 9.750000e+00  1.000000e+01  2.330975e-05
