 1.000000e-03	 1.073168e-13	 1.496343e-17	 1.150531e-14	 1.747357e-18	 9.529045e-14	 1.330054e-17	 1.073168e-13	 1.496343e-17	 1.150531e-14	 1.747357e-18	 0.000000e+00	 0.000000e+00	 9.529045e-14	 1.330054e-17	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 1.148154e-03	 1.739653e-13	 2.384416e-17	 1.865189e-14	 2.573592e-18	 1.544779e-13	 2.103486e-17	 1.739461e-13	 2.395595e-17	 1.865189e-14	 2.573592e-18	 0.000000e+00	 0.000000e+00	 1.544523e-13	 2.112987e-17	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 1.318257e-03	 2.819507e-13	 3.856959e-17	 3.023620e-14	 4.172023e-18	 2.503324e-13	 3.499099e-17	 2.819433e-13	 3.884665e-17	 3.023620e-14	 4.172023e-18	 0.000000e+00	 0.000000e+00	 2.503630e-13	 3.468636e-17	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 1.513561e-03	 4.569978e-13	 6.338192e-17	 4.902443e-14	 7.310525e-18	 4.058768e-13	 5.537541e-17	 4.570263e-13	 6.283641e-17	 4.902443e-14	 7.310525e-18	 0.000000e+00	 0.000000e+00	 4.058983e-13	 5.612632e-17	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 1.737801e-03	 7.406004e-13	 9.624604e-17	 7.943383e-14	 1.100328e-17	 6.574613e-13	 9.079402e-17	 7.405484e-13	 9.325482e-17	 7.943815e-14	 1.109131e-17	 0.000000e+00	 0.000000e+00	 6.575859e-13	 8.996063e-17	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 1.995262e-03	 1.200005e-12	 1.651373e-16	 1.287548e-13	 1.903960e-17	 1.065806e-12	 1.606292e-16	 1.200122e-12	 1.639269e-16	 1.287304e-13	 1.854568e-17	 0.000000e+00	 0.000000e+00	 1.065640e-12	 1.361457e-16	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 2.290868e-03	 1.944690e-12	 2.484325e-16	 2.086888e-13	 3.921713e-17	 1.726476e-12	 2.249639e-16	 1.944503e-12	 2.539993e-16	 2.086370e-13	 3.014531e-17	 0.000000e+00	 0.000000e+00	 1.726431e-12	 2.371264e-16	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 2.630268e-03	 3.149976e-12	 4.389854e-16	 3.381843e-13	 5.048745e-17	 2.797247e-12	 3.590656e-16	 3.150173e-12	 4.290462e-16	 3.381651e-13	 5.045338e-17	 0.000000e+00	 0.000000e+00	 2.797247e-12	 3.590656e-16	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 3.019952e-03	 5.102146e-12	 6.976545e-16	 5.477143e-13	 8.308139e-17	 4.531290e-12	 7.734810e-16	 5.102660e-12	 7.001151e-16	 5.479295e-13	 8.039674e-17	 0.000000e+00	 0.000000e+00	 4.531646e-12	 5.844610e-16	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
 3.467369e-03	 8.265156e-12	 1.103627e-15	 8.871864e-13	 1.333185e-16	 7.336307e-12	 9.373125e-16	 8.263184e-12	 1.142110e-15	 8.871470e-13	 1.281526e-16	 0.000000e+00	 0.000000e+00	 7.336870e-12	 9.303512e-16	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
