 0.000000e+00  1.600000e-01  4.041633e-09
 1.600000e-01  3.200000e-01  1.592126e-08
 3.200000e-01  4.800000e-01  2.507315e-08
 4.800000e-01  6.400000e-01  2.916097e-08
 6.400000e-01  8.000000e-01  2.879519e-08
 8.000000e-01  9.600000e-01  2.536549e-08
 9.600000e-01  1.120000e+00  2.063271e-08
 1.120000e+00  1.280000e+00  1.574613e-08
 1.280000e+00  1.440000e+00  1.094449e-08
 1.440000e+00  1.600000e+00  7.367865e-09
 1.600000e+00  1.760000e+00  4.667975e-09
 1.760000e+00  1.920000e+00  2.719529e-09
 1.920000e+00  2.080000e+00  1.556533e-09
 2.080000e+00  2.240000e+00  7.788720e-10
 2.240000e+00  2.400000e+00  3.717541e-10
 2.400000e+00  2.560000e+00  1.520536e-10
 2.560000e+00  2.720000e+00  5.963735e-11
 2.720000e+00  2.880000e+00  1.467903e-11
 2.880000e+00  3.040000e+00  3.560362e-12
 3.040000e+00  3.200000e+00  1.467140e-13
 3.200000e+00  3.360000e+00  5.317792e-14
 3.360000e+00  3.520000e+00  3.520481e-16
 3.520000e+00  3.680000e+00  0.000000e+00
 3.680000e+00  3.840000e+00  0.000000e+00
 3.840000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  4.160000e+00  0.000000e+00
 4.160000e+00  4.320000e+00  0.000000e+00
 4.320000e+00  4.480000e+00  0.000000e+00
 4.480000e+00  4.640000e+00  0.000000e+00
 4.640000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.960000e+00  0.000000e+00
 4.960000e+00  5.120000e+00  0.000000e+00
 5.120000e+00  5.280000e+00  0.000000e+00
 5.280000e+00  5.440000e+00  0.000000e+00
 5.440000e+00  5.600000e+00  0.000000e+00
 5.600000e+00  5.760000e+00  0.000000e+00
 5.760000e+00  5.920000e+00  0.000000e+00
 5.920000e+00  6.080000e+00  0.000000e+00
 6.080000e+00  6.240000e+00  0.000000e+00
 6.240000e+00  6.400000e+00  0.000000e+00
 6.400000e+00  6.560000e+00  0.000000e+00
 6.560000e+00  6.720000e+00  0.000000e+00
 6.720000e+00  6.880000e+00  0.000000e+00
 6.880000e+00  7.040000e+00  0.000000e+00
 7.040000e+00  7.200000e+00  0.000000e+00
 7.200000e+00  7.360000e+00  0.000000e+00
 7.360000e+00  7.520000e+00  0.000000e+00
 7.520000e+00  7.680000e+00  0.000000e+00
 7.680000e+00  7.840000e+00  0.000000e+00
 7.840000e+00  8.000000e+00  0.000000e+00
