 1.000000e-003	 2.593864e-003	 7.469048e-008	 2.587043e-003	 4.700155e-001	 4.674284e-001	 2.587043e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.000000e-03	 2.593864e-03	 2.879768e-17	 7.469048e-08	 8.292309e-22	 2.587043e-03	 2.872195e-17	 4.700155e-01	 5.218220e-15	 4.674284e-01	 5.189498e-15	 2.587043e-03	 2.872195e-17	 4.416304e-20	 9.079617e-19	 1.346444e-21	 9.070751e-19	 0.000000e+00	 0.000000e+00	 1.000000e-03	 2.593864e-03	 2.879768e-17	 7.469048e-08	 8.292309e-22	 2.587043e-03	 2.872195e-17	 4.700155e-01	 5.218220e-15	 4.674284e-01	 5.189498e-15	 2.587043e-03	 2.872195e-17	-1.807774e-20	 9.066555e-19	-2.147643e-20	 9.057715e-19	 0.000000e+00	 0.000000e+00
 1.148154e-003	 2.779577e-003	 9.184494e-008	 2.771188e-003	 5.035452e-001	 5.007740e-001	 2.771188e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.148154e-03	 2.779577e-03	 3.085950e-17	 9.184494e-08	 1.019684e-21	 2.771188e-03	 3.076637e-17	 5.035452e-01	 5.590474e-15	 5.007740e-01	 5.559708e-15	 2.771188e-03	 3.076637e-17	-8.567723e-21	 1.042248e-18	 1.329435e-21	 1.041080e-18	 0.000000e+00	 0.000000e+00	 1.148154e-03	 2.779577e-03	 3.085950e-17	 9.184494e-08	 1.019684e-21	 2.771188e-03	 3.076637e-17	 5.035452e-01	 5.590474e-15	 5.007740e-01	 5.559708e-15	 2.771188e-03	 3.076637e-17	-9.638733e-21	 1.040749e-18	 1.273273e-20	 1.039584e-18	 0.000000e+00	 0.000000e+00
 1.318257e-003	 2.978617e-003	 1.129313e-007	 2.968302e-003	 5.394533e-001	 5.364850e-001	 2.968302e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.318257e-03	 2.978617e-03	 3.306929e-17	 1.129313e-07	 1.253789e-21	 2.968302e-03	 3.295477e-17	 5.394533e-01	 5.989134e-15	 5.364850e-01	 5.956180e-15	 2.968302e-03	 3.295477e-17	 4.783873e-19	 1.196356e-18	-4.516096e-19	 1.194817e-18	 0.000000e+00	 0.000000e+00	 1.318257e-03	 2.978617e-03	 3.306929e-17	 1.129313e-07	 1.253789e-21	 2.968302e-03	 3.295477e-17	 5.394533e-01	 5.989134e-15	 5.364850e-01	 5.956180e-15	 2.968302e-03	 3.295477e-17	 8.242897e-20	 1.194635e-18	-4.571845e-20	 1.193100e-18	 0.000000e+00	 0.000000e+00
 1.513561e-003	 3.191949e-003	 1.388473e-007	 3.179264e-003	 5.779053e-001	 5.747261e-001	 3.179264e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.513561e-03	 3.191949e-03	 3.543775e-17	 1.388473e-07	 1.541515e-21	 3.179264e-03	 3.529692e-17	 5.779053e-01	 6.416038e-15	 5.747261e-01	 6.380741e-15	 3.179264e-03	 3.529692e-17	 8.809544e-20	 1.373199e-18	 7.297359e-21	 1.371170e-18	 0.000000e+00	 0.000000e+00	 1.513561e-03	 3.191949e-03	 3.543775e-17	 1.388473e-07	 1.541515e-21	 3.179264e-03	 3.529692e-17	 5.779053e-01	 6.416038e-15	 5.747261e-01	 6.380741e-15	 3.179264e-03	 3.529692e-17	 3.799450e-20	 1.371224e-18	-1.834044e-19	 1.369201e-18	 0.000000e+00	 0.000000e+00
 1.737801e-003	 3.420607e-003	 1.706946e-007	 3.405010e-003	 6.190778e-001	 6.156727e-001	 3.405010e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.737801e-03	 3.420607e-03	 3.797636e-17	 1.706946e-07	 1.895091e-21	 3.405010e-03	 3.780320e-17	 6.190778e-01	 6.873144e-15	 6.156727e-01	 6.835341e-15	 3.405010e-03	 3.780320e-17	 5.380414e-20	 1.576114e-18	 2.175745e-20	 1.573441e-18	 0.000000e+00	 0.000000e+00	 1.737801e-03	 3.420607e-03	 3.797636e-17	 1.706946e-07	 1.895091e-21	 3.405010e-03	 3.780320e-17	 6.190778e-01	 6.873144e-15	 6.156727e-01	 6.835341e-15	 3.405010e-03	 3.780320e-17	 9.191336e-20	 1.573848e-18	-1.166719e-19	 1.571183e-18	 0.000000e+00	 0.000000e+00
 1.995262e-003	 3.665702e-003	 2.098240e-007	 3.646525e-003	 6.631583e-001	 6.595118e-001	 3.646525e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.995262e-03	 3.665702e-03	 4.069747e-17	 2.098240e-07	 2.329514e-21	 3.646525e-03	 4.048457e-17	 6.631583e-01	 7.362536e-15	 6.595118e-01	 7.322052e-15	 3.646525e-03	 4.048457e-17	 5.767426e-19	 1.808924e-18	-7.964354e-19	 1.805403e-18	 0.000000e+00	 0.000000e+00	 1.995262e-03	 3.665702e-03	 4.069747e-17	 2.098240e-07	 2.329514e-21	 3.646525e-03	 4.048457e-17	 6.631583e-01	 7.362536e-15	 6.595118e-01	 7.322052e-15	 3.646525e-03	 4.048457e-17	-2.070459e-19	 1.806323e-18	 2.243303e-19	 1.802812e-18	 0.000000e+00	 0.000000e+00
 2.290868e-003	 3.928429e-003	 2.578912e-007	 3.904854e-003	 7.103466e-001	 7.064417e-001	 3.904854e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.290868e-03	 3.928429e-03	 4.361433e-17	 2.578912e-07	 2.863168e-21	 3.904854e-03	 4.335259e-17	 7.103466e-01	 7.886432e-15	 7.064417e-01	 7.843079e-15	 3.904854e-03	 4.335259e-17	-6.752123e-20	 2.076004e-18	 1.362902e-22	 2.071365e-18	 0.000000e+00	 0.000000e+00	 2.290868e-03	 3.928429e-03	 4.361433e-17	 2.578912e-07	 2.863168e-21	 3.904854e-03	 4.335259e-17	 7.103466e-01	 7.886432e-15	 7.064417e-01	 7.843079e-15	 3.904854e-03	 4.335259e-17	-2.465618e-19	 2.073020e-18	 3.644249e-19	 2.068394e-18	 0.000000e+00	 0.000000e+00
 2.630268e-003	 4.210072e-003	 3.169247e-007	 4.181092e-003	 7.608546e-001	 7.566735e-001	 4.181092e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.630268e-03	 4.210072e-03	 4.674119e-17	 3.169247e-07	 3.518571e-21	 4.181092e-03	 4.641945e-17	 7.608546e-01	 8.447183e-15	 7.566735e-01	 8.400763e-15	 4.181092e-03	 4.641945e-17	 6.971463e-20	 2.382362e-18	-3.566369e-21	 2.376251e-18	 0.000000e+00	 0.000000e+00	 2.630268e-03	 4.210072e-03	 4.674119e-17	 3.169247e-07	 3.518571e-21	 4.181092e-03	 4.641945e-17	 7.608546e-01	 8.447183e-15	 7.566735e-01	 8.400763e-15	 4.181092e-03	 4.641945e-17	 1.325523e-19	 2.378938e-18	 8.583217e-21	 2.372845e-18	 0.000000e+00	 0.000000e+00
 3.019952e-003	 4.512011e-003	 3.894079e-007	 4.476392e-003	 8.149072e-001	 8.104307e-001	 4.476392e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.019952e-03	 4.512011e-03	 5.009338e-17	 3.894079e-07	 4.323296e-21	 4.476392e-03	 4.969794e-17	 8.149072e-01	 9.047287e-15	 8.104307e-01	 8.997589e-15	 4.476392e-03	 4.969794e-17	 1.668856e-21	 2.733724e-18	-2.082368e-20	 2.725676e-18	 0.000000e+00	 0.000000e+00	 3.019952e-03	 4.512011e-03	 5.009338e-17	 3.894079e-07	 4.323296e-21	 4.476392e-03	 4.969794e-17	 8.149072e-01	 9.047287e-15	 8.104307e-01	 8.997589e-15	 4.476392e-03	 4.969794e-17	-2.280443e-20	 2.729796e-18	-1.190624e-19	 2.721770e-18	 0.000000e+00	 0.000000e+00
 3.467369e-003	 4.835731e-003	 4.783787e-007	 4.791959e-003	 8.727423e-001	 8.679503e-001	 4.791959e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.467369e-03	 4.835731e-03	 5.368740e-17	 4.783787e-07	 5.311071e-21	 4.791959e-03	 5.320143e-17	 8.727423e-01	 9.689386e-15	 8.679503e-01	 9.636184e-15	 4.791959e-03	 5.320143e-17	 3.603106e-20	 3.136637e-18	-5.615044e-21	 3.126038e-18	 0.000000e+00	 0.000000e+00	 3.467369e-03	 4.835731e-03	 5.368740e-17	 4.783787e-07	 5.311071e-21	 4.791959e-03	 5.320143e-17	 8.727423e-01	 9.689386e-15	 8.679503e-01	 9.636184e-15	 4.791959e-03	 5.320143e-17	 2.188254e-19	 3.132130e-18	-6.228854e-20	 3.121562e-18	 0.000000e+00	 0.000000e+00
 3.981072e-003	 5.182830e-003	 5.875510e-007	 5.129047e-003	 9.346115e-001	 9.294823e-001	 5.129047e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.981072e-03	 5.182830e-03	 5.754097e-17	 5.875510e-07	 6.523127e-21	 5.129047e-03	 5.694386e-17	 9.346115e-01	 1.037627e-14	 9.294823e-01	 1.031933e-14	 5.129047e-03	 5.694386e-17	 8.855163e-20	 3.598578e-18	-1.483087e-19	 3.584622e-18	 0.000000e+00	 0.000000e+00	 3.981072e-03	 5.182830e-03	 5.754097e-17	 5.875510e-07	 6.523127e-21	 5.129047e-03	 5.694386e-17	 9.346115e-01	 1.037627e-14	 9.294823e-01	 1.031933e-14	 5.129047e-03	 5.694386e-17	 9.025584e-20	 3.593409e-18	-1.310986e-19	 3.579494e-18	 0.000000e+00	 0.000000e+00
 4.570882e-003	 5.555030e-003	 7.214598e-007	 5.488958e-003	 1.000780e+000	 9.952908e-001	 5.488958e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.570882e-03	 5.555030e-03	 6.167322e-17	 7.214598e-07	 8.009813e-21	 5.488958e-03	 6.093968e-17	 1.000780e+00	 1.111089e-14	 9.952908e-01	 1.104995e-14	 5.488958e-03	 6.093968e-17	 1.414708e-20	 4.128083e-18	-8.963358e-20	 4.109711e-18	 0.000000e+00	 0.000000e+00	 4.570882e-03	 5.555030e-03	 6.167322e-17	 7.214598e-07	 8.009813e-21	 5.488958e-03	 6.093968e-17	 1.000780e+00	 1.111089e-14	 9.952908e-01	 1.104995e-14	 5.488958e-03	 6.093968e-17	 1.633668e-19	 4.122155e-18	 8.894232e-21	 4.103836e-18	 0.000000e+00	 0.000000e+00
 5.248075e-003	 5.954183e-003	 8.856372e-007	 5.873033e-003	 1.071526e+000	 1.065653e+000	 5.873033e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 5.248075e-03	 5.954183e-03	 6.610471e-17	 8.856372e-07	 9.832548e-21	 5.873033e-03	 6.520377e-17	 1.071526e+00	 1.189633e-14	 1.065653e+00	 1.183113e-14	 5.873033e-03	 6.520377e-17	 8.411847e-19	 4.734886e-18	-1.289242e-18	 4.710704e-18	 0.000000e+00	 0.000000e+00	 5.248075e-03	 5.954183e-03	 6.610471e-17	 8.856372e-07	 9.832548e-21	 5.873033e-03	 6.520377e-17	 1.071526e+00	 1.189633e-14	 1.065653e+00	 1.183113e-14	 5.873033e-03	 6.520377e-17	 2.810207e-19	 4.728089e-18	-4.413476e-19	 4.703977e-18	 0.000000e+00	 0.000000e+00
 6.025596e-003	 6.382289e-003	 1.086823e-006	 6.282643e-003	 1.147143e+000	 1.140860e+000	 6.282643e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.025596e-03	 6.382289e-03	 7.085764e-17	 1.086823e-06	 1.206615e-20	 6.282643e-03	 6.975135e-17	 1.147143e+00	 1.273585e-14	 1.140860e+00	 1.266610e-14	 6.282643e-03	 6.975135e-17	 5.995912e-20	 5.430076e-18	-7.582421e-21	 5.398255e-18	 0.000000e+00	 0.000000e+00	 6.025596e-03	 6.382289e-03	 7.085764e-17	 1.086823e-06	 1.206615e-20	 6.282643e-03	 6.975135e-17	 1.147143e+00	 1.273585e-14	 1.140860e+00	 1.266610e-14	 6.282643e-03	 6.975135e-17	-4.107621e-19	 5.422285e-18	 6.456203e-19	 5.390555e-18	 0.000000e+00	 0.000000e+00
 6.918310e-003	 6.841500e-003	 1.333214e-006	 6.719178e-003	 1.227936e+000	 1.221217e+000	 6.719178e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.918310e-03	 6.841500e-03	 7.595591e-17	 1.333214e-06	 1.480165e-20	 6.719178e-03	 7.459786e-17	 1.227936e+00	 1.363283e-14	 1.221217e+00	 1.355823e-14	 6.719178e-03	 7.459786e-17	 1.519851e-20	 6.226274e-18	-2.533392e-21	 6.184410e-18	 0.000000e+00	 0.000000e+00	 6.918310e-03	 6.841500e-03	 7.595591e-17	 1.333214e-06	 1.480165e-20	 6.719178e-03	 7.459786e-17	 1.227936e+00	 1.363283e-14	 1.221217e+00	 1.355823e-14	 6.719178e-03	 7.459786e-17	-8.313591e-20	 6.217344e-18	-2.043084e-20	 6.175600e-18	 0.000000e+00	 0.000000e+00
 7.943282e-003	 7.334141e-003	 1.634767e-006	 7.184030e-003	 1.314223e+000	 1.307038e+000	 7.184030e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 7.943282e-03	 7.334141e-03	 8.142532e-17	 1.634767e-06	 1.814956e-20	 7.184030e-03	 7.975875e-17	 1.314223e+00	 1.459080e-14	 1.307038e+00	 1.451104e-14	 7.184030e-03	 7.975875e-17	-1.074692e-21	 7.137818e-18	 5.651725e-21	 7.082760e-18	 0.000000e+00	 0.000000e+00	 7.943282e-03	 7.334141e-03	 8.142532e-17	 1.634767e-06	 1.814956e-20	 7.184030e-03	 7.975875e-17	 1.314223e+00	 1.459080e-14	 1.307038e+00	 1.451104e-14	 7.184030e-03	 7.975875e-17	 3.399740e-19	 7.127586e-18	-8.771460e-20	 7.072686e-18	 0.000000e+00	 0.000000e+00
 9.120108e-003	 7.862717e-003	 2.003548e-006	 7.678573e-003	 1.406331e+000	 1.398652e+000	 7.678573e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 9.120108e-03	 7.862717e-03	 8.729370e-17	 2.003548e-06	 2.224385e-20	 7.678573e-03	 8.524928e-17	 1.406331e+00	 1.561341e-14	 1.398652e+00	 1.552815e-14	 7.678573e-03	 8.524928e-17	 1.166352e-19	 8.180980e-18	-1.734597e-19	 8.108595e-18	 0.000000e+00	 0.000000e+00	 9.120108e-03	 7.862717e-03	 8.729370e-17	 2.003548e-06	 2.224385e-20	 7.678573e-03	 8.524928e-17	 1.406331e+00	 1.561341e-14	 1.398652e+00	 1.552815e-14	 7.678573e-03	 8.524928e-17	 7.822347e-20	 8.169260e-18	-1.166458e-19	 8.097082e-18	 0.000000e+00	 0.000000e+00
 1.047129e-002	 8.429935e-003	 2.454148e-006	 8.204137e-003	 1.504599e+000	 1.496394e+000	 8.204137e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.047129e-02	 8.429935e-03	 9.359108e-17	 2.454148e-06	 2.724651e-20	 8.204137e-03	 9.108421e-17	 1.504599e+00	 1.670441e-14	 1.496394e+00	 1.661331e-14	 8.204137e-03	 9.108421e-17	 1.171831e-19	 9.374188e-18	 1.920925e-20	 9.279058e-18	 0.000000e+00	 0.000000e+00	 1.047129e-02	 8.429935e-03	 9.359108e-17	 2.454148e-06	 2.724651e-20	 8.204137e-03	 9.108421e-17	 1.504599e+00	 1.670441e-14	 1.496394e+00	 1.661331e-14	 8.204137e-03	 9.108421e-17	-1.732037e-19	 9.360767e-18	-7.865626e-19	 9.265910e-18	 0.000000e+00	 0.000000e+00
