-5.500000e+00 -5.316667e+00  2.858085e-04
-5.316667e+00 -5.133333e+00  8.977516e-03
-5.133333e+00 -4.950000e+00  1.291824e-02
-4.950000e+00 -4.766667e+00  1.266530e-02
-4.766667e+00 -4.583333e+00  1.160691e-02
-4.583333e+00 -4.400000e+00  1.040720e-02
-4.400000e+00 -4.216667e+00  9.444330e-03
-4.216667e+00 -4.033333e+00  8.625892e-03
-4.033333e+00 -3.850000e+00  8.048662e-03
-3.850000e+00 -3.666667e+00  7.555016e-03
-3.666667e+00 -3.483333e+00  7.152955e-03
-3.483333e+00 -3.300000e+00  6.681211e-03
-3.300000e+00 -3.116667e+00  6.308796e-03
-3.116667e+00 -2.933333e+00  5.838772e-03
-2.933333e+00 -2.750000e+00  5.313586e-03
-2.750000e+00 -2.566667e+00  4.777275e-03
-2.566667e+00 -2.383333e+00  4.221144e-03
-2.383333e+00 -2.200000e+00  3.676564e-03
-2.200000e+00 -2.016667e+00  3.182468e-03
-2.016667e+00 -1.833333e+00  2.720465e-03
-1.833333e+00 -1.650000e+00  2.282006e-03
-1.650000e+00 -1.466667e+00  1.905632e-03
-1.466667e+00 -1.283333e+00  1.566441e-03
-1.283333e+00 -1.100000e+00  1.305241e-03
-1.100000e+00 -9.166667e-01  1.051626e-03
-9.166667e-01 -7.333333e-01  8.514438e-04
-7.333333e-01 -5.500000e-01  6.900605e-04
-5.500000e-01 -3.666667e-01  5.547225e-04
-3.666667e-01 -1.833333e-01  4.238703e-04
-1.833333e-01  0.000000e+00  3.384712e-04
 0.000000e+00  1.833333e-01  2.725307e-04
 1.833333e-01  3.666667e-01  2.093305e-04
 3.666667e-01  5.500000e-01  1.665555e-04
 5.500000e-01  7.333333e-01  1.220915e-04
 7.333333e-01  9.166667e-01  9.350440e-05
 9.166667e-01  1.100000e+00  7.660086e-05
 1.100000e+00  1.283333e+00  5.552926e-05
 1.283333e+00  1.466667e+00  4.005664e-05
 1.466667e+00  1.650000e+00  3.520717e-05
 1.650000e+00  1.833333e+00  2.187160e-05
 1.833333e+00  2.016667e+00  1.589015e-05
 2.016667e+00  2.200000e+00  1.345228e-05
 2.200000e+00  2.383333e+00  8.293313e-06
 2.383333e+00  2.566667e+00  5.412731e-06
 2.566667e+00  2.750000e+00  3.610418e-06
 2.750000e+00  2.933333e+00  2.145264e-06
 2.933333e+00  3.116667e+00  1.795034e-06
 3.116667e+00  3.300000e+00  1.588030e-06
 3.300000e+00  3.483333e+00  1.427989e-06
 3.483333e+00  3.666667e+00  6.249491e-09
 3.666667e+00  3.850000e+00  5.478025e-08
 3.850000e+00  4.033333e+00  1.129969e-07
 4.033333e+00  4.216667e+00  1.619345e-07
 4.216667e+00  4.400000e+00  2.033672e-08
 4.400000e+00  4.583333e+00  1.783505e-08
 4.583333e+00  4.766667e+00  4.118782e-11
 4.766667e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.133333e+00  0.000000e+00
 5.133333e+00  5.316667e+00  0.000000e+00
 5.316667e+00  5.500000e+00  0.000000e+00
