-3.500000e+00 -3.383333e+00  0.000000e+00
-3.383333e+00 -3.266667e+00  0.000000e+00
-3.266667e+00 -3.150000e+00  0.000000e+00
-3.150000e+00 -3.033333e+00  7.291897e-14
-3.033333e+00 -2.916667e+00  1.662495e-06
-2.916667e+00 -2.800000e+00  2.339614e-05
-2.800000e+00 -2.683333e+00  7.895614e-05
-2.683333e+00 -2.566667e+00  1.536089e-04
-2.566667e+00 -2.450000e+00  2.345380e-04
-2.450000e+00 -2.333333e+00  3.054090e-04
-2.333333e+00 -2.216667e+00  3.660273e-04
-2.216667e+00 -2.100000e+00  4.037159e-04
-2.100000e+00 -1.983333e+00  4.253050e-04
-1.983333e+00 -1.866667e+00  4.272025e-04
-1.866667e+00 -1.750000e+00  4.115643e-04
-1.750000e+00 -1.633333e+00  3.809634e-04
-1.633333e+00 -1.516667e+00  3.436695e-04
-1.516667e+00 -1.400000e+00  3.007176e-04
-1.400000e+00 -1.283333e+00  2.572172e-04
-1.283333e+00 -1.166667e+00  2.149535e-04
-1.166667e+00 -1.050000e+00  1.736648e-04
-1.050000e+00 -9.333333e-01  1.374077e-04
-9.333333e-01 -8.166667e-01  1.074990e-04
-8.166667e-01 -7.000000e-01  8.232288e-05
-7.000000e-01 -5.833333e-01  6.171382e-05
-5.833333e-01 -4.666667e-01  4.497476e-05
-4.666667e-01 -3.500000e-01  3.260039e-05
-3.500000e-01 -2.333333e-01  2.331728e-05
-2.333333e-01 -1.166667e-01  1.616694e-05
-1.166667e-01  0.000000e+00  1.050922e-05
 0.000000e+00  1.166667e-01  7.544274e-06
 1.166667e-01  2.333333e-01  4.921760e-06
 2.333333e-01  3.500000e-01  3.212946e-06
 3.500000e-01  4.666667e-01  2.084720e-06
 4.666667e-01  5.833333e-01  1.322910e-06
 5.833333e-01  7.000000e-01  8.306647e-07
 7.000000e-01  8.166667e-01  5.855074e-07
 8.166667e-01  9.333333e-01  3.040046e-07
 9.333333e-01  1.050000e+00  2.059857e-07
 1.050000e+00  1.166667e+00  1.081429e-07
 1.166667e+00  1.283333e+00  9.516364e-08
 1.283333e+00  1.400000e+00  5.626371e-08
 1.400000e+00  1.516667e+00  1.052778e-08
 1.516667e+00  1.633333e+00  6.893993e-09
 1.633333e+00  1.750000e+00  5.230760e-09
 1.750000e+00  1.866667e+00  2.444385e-09
 1.866667e+00  1.983333e+00  1.995563e-09
 1.983333e+00  2.100000e+00  2.957195e-10
 2.100000e+00  2.216667e+00  3.769085e-11
 2.216667e+00  2.333333e+00  6.606995e-11
 2.333333e+00  2.450000e+00  1.464503e-11
 2.450000e+00  2.566667e+00  1.837629e-11
 2.566667e+00  2.683333e+00  0.000000e+00
 2.683333e+00  2.800000e+00  1.380123e-14
 2.800000e+00  2.916667e+00  0.000000e+00
 2.916667e+00  3.033333e+00  0.000000e+00
 3.033333e+00  3.150000e+00  0.000000e+00
 3.150000e+00  3.266667e+00  0.000000e+00
 3.266667e+00  3.383333e+00  0.000000e+00
 3.383333e+00  3.500000e+00  0.000000e+00
